mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101065728	1	45	56.7	0.940240447342039
PZE-101066907	1	46	57.2	0.940240447342039
PZE-101069059	1	47	58.2	0.95712715153352
PZE-101069158	1	48	59.7	0.95712715153352
PZE-101071373	1	49	60.4	0.619114961912788
PZE-101074977	1	50	61.9	0.654432715206351
PZE-101077919	1	51	63.3	0.69136759125361
PZE-101080306	1	52	63.9	0.731103522969562
PZE-101081483	1	53	65.6	1.06164763847972
PZE-101082552	1	54	66.6	1.14934864877718
PZE-101090535	1	55	67.3	0.969525355911558
PZE-101084617	1	56	68.5	1.1300294371404
PZE-101085246	1	57	69.3	1.02259549978102
PZE-101087156	1	58	70.6	0.890573497897618
PZE-101089182	1	59	71.5	1.0181504885823
PZE-101094074	1	60	73.6	1.02214346571487
PZE-101094046	1	61	74	1.02214346571487
PZE-101094436	1	62	75.5	1.32062118527342
PZE-101100634	1	63	76.5	1.60148584481404
PZE-101121408	1	64	77.8	1.73568628344015
PZE-101122766	1	65	78.5	2.77095518583087
PZE-101126806	1	66	79.4	2.83843476913099
PZE-101127101	1	67	80.5	2.88335495517801
PZE-101130213	1	68	81.6	3.69704954227891
PZE-101134523	1	69	83.4	2.64079830132873
PZE-101136791	1	70	84.1	2.52170426989868
PZE-101140691	1	71	84.9	2.00242534299094
PZE-101140981	1	72	86.6	3.74969310303097
PZE-101144585	1	73	87.8	1.33186425372227
PZE-101146974	1	74	89.3	1.2696082219371
PZE-101152364	1	75	90.3	1.6449427602247
PZE-101150019	1	76	91.2	0.992284925598328
PZE-101152275	1	77	91.8	1.6045435818352
PZE-101153717	1	78	93.2	2.94803439197311
PZE-101152935	1	79	94.9	2.95232470987795
PZE-101154857	1	80	95.5	2.8432345951749
PZE-100001718	1	81	97.3	0.952249199926451
PZE-100001759	1	82	99.1	0.990704924265942
PZE-101160941	1	83	99.6	1.85036115653663
PZE-101166480	1	84	101	2.23342810974532
PZE-101166183	1	85	102.1	0.611413434943437
PZE-101164228	1	86	102.9	0.782087585136768
PZE-101166186	1	87	103.8	0.577097759492285
PZE-101167756	1	88	105.4	0.759158558054516
PZE-101169548	1	89	106.2	0.154551530376983
PZE-101169494	1	90	107.4	0.154551530376983
PZE-101171655	1	91	109.1	1.74129658081025
PZE-101174929	1	92	110.2	0.241011372188119
PZE-101173494	1	93	111.1	0.284168633924865
PZE-101175015	1	94	112.8	0.00810090378793663
PZE-101175707	1	95	113	0.684037853357476
PZE-101177603	1	96	115	0.0761829531057986
PZE-101177767	1	97	115.8	0.684037853357476
PZE-101179918	1	98	117.2	0.230350066054913
PZE-101180531	1	99	118.4	0.427612564810952
PZE-101182584	1	100	119	0.783207337406253
PZE-101185989	1	101	120.4	0.417169382318823
PZE-101185710	1	102	121	0.417169382318823
PZE-101189417	1	103	122.5	0.377467419559687
PZE-101189687	1	104	124.4	1.81432437769936
PZE-101187678	1	105	124.9	1.76353767853743
PZE-101190874	1	106	126.1	0.525837620367998
PZE-101193133	1	107	127.1	2.05785217758756
PZE-101194696	1	108	128.5	1.9667277145162
PZE-101194503	1	109	129.1	0.583060002076085
PZE-101196778	1	110	130.2	1.829725203712
PZE-101199598	1	111	131.3	2.14577268788808
PZE-101198568	1	112	132.9	2.42222960610886
PZE-101198839	1	113	133.7	2.42222960610886
PZE-101201013	1	114	135.2	2.07979173493794
PZE-101205734	1	115	136.4	0.415424443551234
PZE-101206438	1	116	138.1	1.20946969279639
PZE-101206520	1	117	139.2	1.62135310819037
PZE-101208550	1	118	139.6	0.495565699749608
PZE-101210733	1	119	141.1	0.653660394737878
PZE-101210657	1	120	142	0.85100294517275
PZE-101212714	1	121	143.4	0.485946304516622
PZE-101213762	1	122	144	0.414358905858642
PZE-101219932	1	123	145.9	0.649297829859865
PZE-101214818	1	124	146.9	1.84430156231974
PZE-101219933	1	125	147.4	2.25888374817276
PZE-101226279	1	126	148.9	0.789467480655227
PZE-101230194	1	127	149.8	0.763689282484629
PZE-101225664	1	128	150.6	0.785624672739694
PZE-101227275	1	129	151.9	2.1462133016772
PZE-101233241	1	130	153.9	0.134554801599206
PZE-101233856	1	131	154.3	0.422374733449036
PZE-101233865	1	132	156.3	0.336741094497141
PZE-101235865	1	133	156.8	0.499269104587236
PZE-101236600	1	134	157.6	1.2368434780254
PZE-101238451	1	135	159	1.09687429018203
PZE-101237701	1	136	160.9	0.372918817466764
PZE-101239143	1	137	162	1.87036934668907
PZE-101242832	1	138	163.8	0.197603841657095
PZE-101242721	1	139	164.4	0.197603841657095
PZE-101246660	1	140	166.2	0.645553488187431
PZE-101244041	1	141	167.3	1.29084732980163
PZE-101247096	1	142	168.8	0.519052611268367
PZE-101247063	1	143	170	0.0581337138087883
PZE-101249608	1	144	172.5	0.140932057211839
PZE-101249399	1	145	173.3	1.68617152600849
PZE-101251114	1	146	174.9	0.105460763987562
PZE-101252359	1	147	176.4	0.32042483268934
PZE-101253504	1	148	178.5	0.0166263872409657
PZE-101253570	1	149	179.2	0.00794991370433614
PZE-101254776	1	150	181	0.42899031472112
PZE-101256073	1	151	182.3	0.0646575152894315
PZE-101256370	1	152	183.7	0.0892915352835205
PZE-102000848	2	1	0.1	0.156217462695214
PZE-102000849	2	2	1.2	0.156217462695216
PZE-102002451	2	3	3.4	0.118619248192007
PZE-102003236	2	4	4.8	0.0138157306700267
PZE-102004688	2	5	6.8	2.22615506744553
PZE-102006128	2	6	8.1	0.335443015302409
PZE-102006385	2	7	9.6	0.377416366176742
PZE-102007615	2	8	11.5	0.0692741413824831
PZE-102009795	2	9	13.7	0.6000987890337
PZE-102011930	2	10	15.7	1.47639782371909
PZE-102014011	2	11	17.2	0.043252998836809
PZE-102014212	2	12	19.4	0.0349077671962059
PZE-102015152	2	13	20.9	0.884597258718859
PZE-102017798	2	14	22.6	0.273849982955793
PZE-102018085	2	15	23.5	0.224904892021305
PZE-102019300	2	16	25.2	0.481748258337761
PZE-102021627	2	17	27.5	0.223067471326823
PZE-102022207	2	18	29.1	1.14419936379906
PZE-102023605	2	19	30.2	0.512642357939232
PZE-102023677	2	20	31.3	1.12169469036882
PZE-102024868	2	21	32.4	0.437660681173673
PZE-102027559	2	22	34.6	0.204148527261831
PZE-102028051	2	23	36	0.319332196598997
PZE-102029697	2	24	37.6	0.255890652092105
PZE-102029815	2	25	38.6	0.245775151318089
PZE-102033959	2	26	39.6	0.979513260884431
PZE-102033615	2	27	40.9	0.0277596728532118
PZE-102036427	2	28	42.7	0.117109602042317
PZE-102038265	2	29	43.7	1.14649226253043
PZE-102038837	2	30	45.2	0.93403989866814
PZE-102039927	2	31	46.4	0.425472236489131
PZE-102041121	2	32	47.2	1.2348526592791
PZE-102043269	2	33	48.4	0.409826604168357
PZE-102043995	2	34	49.4	0.336801975971041
PZE-102047235	2	35	50.2	0.378269538451739
PZE-102047894	2	36	51.5	0.378269538451739
PZE-102051933	2	37	53.3	0.71608288491397
PZE-102052900	2	38	54.1	0.702516516433564
PZE-102054565	2	39	55	0.407420239120722
PZE-102056514	2	40	55.6	0.840466692415867
PZE-102059452	2	41	57.2	1.45164103226941
PZE-102058451	2	42	57.9	1.02690031431715
PZE-102061118	2	43	58.9	1.35419161188204
PZE-102064002	2	44	60	2.92219109892469
PZE-102067031	2	45	61.4	2.14888542535604
PZE-102072547	2	46	62.6	2.62388845764213
PZE-102074320	2	47	63.7	1.01556818740366
PZE-102079254	2	48	65.4	0.986784097001063
PZE-102083522	2	49	65.7	1.08332931015664
PZE-102083088	2	50	66.7	2.18402260371191
PZE-102105595	2	51	68.7	1.91353925885291
PZE-102107953	2	52	68.8	2.18508734931544
PZE-102111317	2	53	70.6	2.32611092032351
PZE-102116456	2	54	71.5	3.19668646587531
PZE-102120480	2	55	72.5	3.31858027607253
PZE-102123339	2	56	73.7	1.90715151720932
PZE-102126097	2	57	74.3	0.677246011071874
PZE-102126902	2	58	75.8	1.84266289159761
PZE-102130369	2	59	76.8	1.42525246211825
PZE-102128815	2	60	78.3	1.5103497437057
PZE-102130851	2	61	79.3	1.79060472949956
PZE-102132575	2	62	80.5	1.85433991119883
PZE-102135702	2	63	81.6	1.63313859091826
PZE-102137464	2	64	83.4	1.25527260529586
PZE-102138070	2	65	84.7	1.53684815185174
PZE-102138197	2	66	85.4	1.27437263096819
PZE-102140935	2	67	86.1	1.04760220905035
PZE-102143316	2	68	88.2	0.779725309087011
PZE-102144430	2	69	89.4	0.660425878852819
PZE-102145703	2	70	90.8	0.482904020168446
PZE-102145439	2	71	91.1	0.676158479931798
PZE-102146884	2	72	92.6	0.511957032473733
PZE-102148280	2	73	93.6	0.629519705136827
PZE-102148393	2	74	95	0.6123908265704
PZE-102149548	2	75	95.5	0.805712930291083
PZE-102153217	2	76	96.9	0.227645794063771
PZE-102153813	2	77	97.9	0.239299234228688
PZE-102155407	2	78	99.6	0.227645794063771
PZE-102157041	2	79	100.8	0.813572784889738
PZE-102159951	2	80	102	0.0419388257765024
PZE-102159564	2	81	102.8	0.355698969916746
PZE-102163261	2	82	104.7	0.259448061567172
PZE-102164353	2	83	105.7	0.2661232386562
PZE-102165688	2	84	106.3	0.176685305089517
PZE-102167636	2	85	107.9	0.0719190427981328
PZE-102169811	2	86	109.3	0.132527620262932
PZE-102171211	2	87	110.4	0.201900115405761
PZE-102172713	2	88	111.5	0.0679254481290768
PZA03293.2	2	89	112.8	0.282345691597927
PZE-102174777	2	90	114.1	0.210458875501439
PZE-102177631	2	91	116	0.123707757671581
PZE-102177929	2	92	117	0.123707757671582
PZE-102179558	2	93	119.4	0.572447590421518
PZE-102181292	2	94	120.1	0.529557685166329
PZE-102182682	2	95	121.4	0.0736568110804569
PZE-102184485	2	96	123.5	0.723553980292374
PZE-102184611	2	97	124.3	0.401069066879844
PZE-102186112	2	98	125.2	0.332380701751789
PZE-102186773	2	99	126.6	0.434687693888394
PZE-102186665	2	100	127.8	0.164003154025978
PZE-102188267	2	101	129.5	0.0958421422065894
PZE-102189702	2	102	130.6	0.0207822721938317
PZE-102189370	2	103	132	0.176422458824339
PZE-102191341	2	104	133.6	0.0718980982166082
PZE-102191900	2	105	134.9	0.194283604982284
PZE-102192622	2	106	136.4	0.0240432964337665
PZE-102194208	2	107	137.1	0.0466968918049621
PZE-103000204	3	1	0	0.630272366122549
PZA00134.12	3	2	1.5	0.648462321539815
PZA00615.3	3	3	2.8	1.39630444963219
PZE-103003116	3	4	5.6	0.0993650675176446
PZE-103003580	3	5	7.5	0.426390659659224
PZE-103005595	3	6	8.9	0.225295110948498
PZE-103006828	3	7	12	1.72126839385993
PZE-103008604	3	8	14.8	0.919186124727792
PZE-103008616	3	9	16.2	2.52437627749695
PZE-103009843	3	10	17.7	0.0598182742301233
PZE-103012907	3	11	19.1	0.307311590550267
PZE-103008756	3	12	20.7	3.43656906228199
PZE-103015689	3	13	23.3	2.24458693807933
PZE-103013339	3	14	23.8	0.186368191119049
PZE-103010658	3	15	26.1	2.38073246640436
PZE-103015388	3	16	26.5	0.93957638557158
PZE-103011799	3	17	27.7	2.21168481023621
PZA-000749001	3	18	28.8	1.26022304384872
PZE-103017663	3	19	31.3	2.74259880405495
PZE-103021174	3	20	32.2	0.71866315793173
PZE-103021311	3	21	33.4	0.149964731720915
PZE-103022044	3	22	34.6	0.447049048500169
PZE-103025879	3	23	36.7	0.530435976109946
PZE-103023198	3	24	37.5	0.0817345406225834
PZE-103025978	3	25	38	0.530435976109946
PZE-103019891	3	26	40.5	0.301527942378497
PZE-103026469	3	27	41.2	0.643842332977845
PZE-103032315	3	28	42.4	0.593088448001638
PZE-103032441	3	29	43.7	0.710817590928957
PZE-103028604	3	30	44.3	0.628776556678109
PZE-103045311	3	31	46.1	1.70214653435321
PZE-103031244	3	32	46.4	4.42916558912749
PZE-103045372	3	33	47.6	1.70214653435322
PZE-103042672	3	34	49	1.15129141820109
PZE-103070612	3	35	49.9	6.66692864678066
PZE-103070288	3	36	50.8	6.66692864678066
PZE-103043134	3	37	51.8	1.89997267573662
PZE-103067736	3	38	53.2	1.19261965938108
PZE-103058814	3	39	54.1	1.20423592362791
PZE-103062608	3	40	55.3	1.20423592362791
PZE-103082932	3	41	56.6	1.13893396708683
PZE-103087654	3	42	58	1.46808605444264
PZE-103092415	3	43	59.1	2.29431585040705
PZE-103091660	3	44	60.6	2.05539056779537
PZE-103093412	3	45	61.4	2.40728221631229
PZE-103091655	3	46	62.3	2.05539056779537
PZE-103096999	3	47	63.8	3.40614047329414
PZE-103097514	3	48	64.7	3.32441533212394
PZE-103102844	3	49	65.7	1.90123378850679
PZE-103104474	3	50	67.1	1.58185802572669
PZE-103102170	3	51	68.4	2.78699791289272
PZD00007.1	3	52	69.5	2.61508195267234
PZE-103103922	3	53	70.3	4.45741047890641
PZE-103107108	3	54	71.7	1.58607577439959
PZE-103106913	3	55	71.9	2.82719611764737
PZE-103108797	3	56	73.3	1.84191578188338
PZE-103113298	3	57	74.3	1.50359549895378
PZE-103110385	3	58	75.4	4.75280616333292
PZE-103113055	3	59	77.5	4.09125907660949
PZE-103116584	3	60	78.9	3.86321157020019
PZE-103119721	3	61	79.2	2.19857328793996
PZE-103119152	3	62	81.3	3.75894599178743
PZE-103122514	3	63	82.1	3.55500028079832
PZE-103120875	3	64	83.6	2.21056012697047
PZE-103123331	3	65	84.7	3.12781631940796
PZE-103123615	3	66	85.3	3.40930292029185
PZE-103123325	3	67	86.8	2.78511832203424
PZE-103125630	3	68	88.5	2.51830419714198
PZE-103126112	3	69	89	2.95882444709407
PZE-103126771	3	70	89.8	2.0141129153562
PZE-103128590	3	71	91.3	3.25636682988357
PZE-103132648	3	72	92.6	2.58145387028946
PZA00099.6	3	73	93.7	3.13481315493981
PZA00303.21	3	74	95.2	2.49313709681619
PZE-103137804	3	75	95.9	1.81008492958325
PZE-103136532	3	76	97.7	2.03282359763494
PZE-103137782	3	77	98.1	1.84762090026211
PZE-103142578	3	78	99.2	2.03955597079391
PZE-103141876	3	79	100.3	1.45469113088792
PZE-103143491	3	80	101.4	1.87543327268411
PZE-103142046	3	81	102.5	1.8428864619914
PZE-103147177	3	82	103.9	0.723827427816664
PZE-103149689	3	83	105.7	0.657393924705564
PZE-103150048	3	84	106.2	0.683338235864016
PZE-103150482	3	85	107.9	1.11022460729361
PZE-103150212	3	86	108.6	1.23535810476759
PZE-103151098	3	87	109.6	1.11022460729361
PZE-103151398	3	88	110.9	0.839866494066931
PZE-103154386	3	89	112.4	0.716550095232105
PZE-103157194	3	90	113.6	1.30859052181893
PZE-103158635	3	91	115	0.406354204076268
PZE-103162198	3	92	115.8	0.859130171451949
PZE-103163990	3	93	118.2	0.382703137664488
PZE-103163529	3	94	118.4	0.429364571667085
PZB01457.1	3	95	119.8	0.382703137664488
PZE-103166902	3	96	121.3	0.1450842312533
PZE-103166888	3	97	122.5	0.0938119924856702
PZE-103167612	3	98	124.1	0.13750568686017
PZE-103170257	3	99	125.9	0.30029725130207
PZE-103171398	3	100	127.7	0.681300010976829
PZE-103172210	3	101	129.4	0.383898057862861
PZE-103173659	3	102	130.1	0.781845566390918
PZE-103173729	3	103	131.6	0.909503910729372
PZE-103175677	3	104	132.3	0.757312320225353
PZE-103176477	3	105	134.3	1.15489401714988
PZE-103176772	3	106	135.2	1.46051568178252
PZE-103178139	3	107	136.5	1.55004055520827
PZE-103178956	3	108	137	1.22084705637816
PZE-103179207	3	109	139.1	2.17557847329025
PZE-103180686	3	110	141	2.54017770954559
PZE-103181243	3	111	142.4	3.33012529563883
PZE-103181797	3	112	142.8	3.39281329182737
PZE-103183069	3	113	145	3.23064113291863
PZE-103183656	3	114	146.4	3.50635616334205
PZE-103184380	3	115	146.9	3.72201501205289
PZE-103185158	3	116	148.1	3.74567774140705
PZE-103186727	3	117	149.5	2.85639428135077
PZE-103186661	3	118	150.2	2.85639428135077
PZE-104000008	4	1	0.4	0.156139276819375
PZE-104001186	4	2	1.5	0.235177731610175
PZE-104005468	4	3	2.4	0.235177731610175
PZE-104005531	4	4	3.8	0.506363547287228
PZE-104001384	4	5	4.8	0.160742697933878
PZE-104003896	4	6	6.8	0.0656246239425585
PZE-104004195	4	7	7.4	0.0552982254111704
PZE-104003833	4	8	8.5	0.0299903766399394
PZE-104004875	4	9	10.5	0.326180283099955
PZE-104006216	4	10	11.8	1.01576006540389
PZE-104006165	4	11	12.8	0.635374812042207
PZE-104006975	4	12	13.7	0.100529738798725
PZE-104007604	4	13	15.9	0.68717461505998
PZE-104008841	4	14	17.7	0.869499360763569
PZE-104009209	4	15	19.1	0.98964575032309
PZE-104009755	4	16	21.4	1.24111279949102
PZE-104009983	4	17	22	1.25720149758171
PZE-104010129	4	18	23.6	0.78938628730498
PZE-104010366	4	19	25.5	0.93011571934457
PZE-104010552	4	20	26.3	0.93011571934457
PZE-104011437	4	21	27.4	0.189965339880122
PZE-104012693	4	22	29.9	0.0639834058099958
PZE-104012818	4	23	31	0.207076352090763
PZE-104013627	4	24	32.7	0.818840208028473
PZE-104013895	4	25	35.2	0.311878915476199
PZE-104014780	4	26	35.9	0.275469927920065
PZE-104015435	4	27	36.9	0.697963655706629
PZE-104016070	4	28	38.9	0.0445754730211693
PZE-104015507	4	29	39.6	0.614482016511784
PZE-104015863	4	30	41.2	0.490389519216816
PZE-104017733	4	31	42.6	0.607298696162535
PZE-104018965	4	32	44	1.33659798366931
PZE-104018936	4	33	44.5	0.769849836485474
PZE-104020618	4	34	46.1	1.7246061952645
PZE-104021092	4	35	46.7	0.730688298001426
PZE-104022252	4	36	48.8	0.796953528183802
PZE-104025199	4	37	49.9	0.877543807502659
PZE-104029389	4	38	50.6	1.90750304330529
PZE-104031512	4	39	51.2	1.82088053843502
PZE-104035236	4	40	52.2	1.88171089175452
PZE-104060760	4	41	53.9	2.5990052903737
PZE-104068465	4	42	54.5	2.51634145058628
PZE-104076572	4	43	56.5	2.6957985016173
PZE-104076423	4	44	56.8	2.34179661414008
PZE-104079164	4	45	58	2.56639644993091
PZE-104081748	4	46	59.4	1.90989367926695
PZE-104082907	4	47	60.9	3.15938642520857
PZE-104084894	4	48	62.6	3.00549641564586
PZE-104086186	4	49	63.1	3.3487870755721
PZE-104087413	4	50	64.2	2.53247668225523
PZE-104089623	4	51	65.5	3.29325991854665
PZE-104092392	4	52	66.5	1.84014498603191
PZE-104092823	4	53	67.6	3.76075757740949
PZE-104092712	4	54	68.4	3.76075757740949
PZE-104093194	4	55	69.8	3.13229237073452
PZE-104095745	4	56	71.5	4.46435938868415
PZE-104096885	4	57	72.3	4.42982403876304
PZE-104098869	4	58	73.3	1.42678037608533
PZE-104098992	4	59	74.1	1.23852534841422
PZE-104100589	4	60	75.9	0.202503639937472
PZE-104101251	4	61	76.5	0.395277369530946
PZE-104102301	4	62	78.5	0.0340680630073927
PZE-104103711	4	63	79.7	0.683393646235357
PZE-104103747	4	64	79.8	0.683393646235357
PZE-104104502	4	65	82.1	1.13924278637677
PZE-104104505	4	66	82.3	0.867725893977837
PZE-104105683	4	67	83.9	0.723165404840259
PZE-104105165	4	68	84.6	4.49506045715044
PZE-104107703	4	69	86.7	1.89643535488648
PZE-104107835	4	70	87.6	0.968576445537817
PZE-104107930	4	71	88.7	1.95260718880864
PZE-104107139	4	72	89.6	0.37146766328183
PZE-104109167	4	73	90.7	0.927366373401797
PZE-104109712	4	74	92	1.86816730039963
PZE-104112313	4	75	93.9	1.59987612675938
PZE-104112522	4	76	95.2	1.4366790359641
PZE-104112784	4	77	96	2.39434916925683
PZE-104114501	4	78	98.7	0.367873147110157
PZE-104114570	4	79	99.3	0.222021287564091
PZE-104114921	4	80	100.4	0.1722110664211
PZE-104116539	4	81	102.4	1.76788335643148
PZE-104116288	4	82	102.5	1.73658962380847
PZE-104121259	4	83	104.2	0.499413289759599
PZE-104123695	4	84	105.3	0.435995270693968
PZE-104122140	4	85	106.4	0.480738748435964
PZE-104120857	4	86	107.6	1.60185452109679
PZE-104132510	4	87	108.3	4.04065056701594
PZE-104132368	4	88	109.2	4.04065056701594
PZE-104137686	4	89	111	2.13097271260445
PZE-104139877	4	90	111.9	2.18967570924937
PZE-104142446	4	91	112.7	1.65767536805355
PZE-104143542	4	92	113.9	1.34525979716323
PZE-104140347	4	93	115.3	3.29613169380722
PZE-104146078	4	94	117.4	1.55440820155935
PZE-104145027	4	95	117.9	0.0817538412896596
PZE-104146792	4	96	119.6	0.662969750631476
PZE-104146082	4	97	121.1	0.846077240487882
PZE-104149854	4	98	121.7	1.50813278249608
PZE-104151857	4	99	123.7	0.77768235350642
PZE-104152506	4	100	124	2.38016437611963
PZE-104152590	4	101	125.7	1.30502864490496
PZE-104153704	4	102	126.5	3.25900147790914
PZE-104154469	4	103	127.9	3.43078518874347
PZE-104154700	4	104	129.1	1.44074456381045
PZE-104156221	4	105	130.8	2.2812997075032
PZE-104156379	4	106	132	3.58536470382348
PZE-104157729	4	107	133.5	3.22188710322362
PZE-104158105	4	108	134.6	2.30503202143661
PZE-105000613	5	1	0.9	0.0965037790170566
PZE-105000100	5	2	2.1	1.7459208549537
PZE-105002024	5	3	3.8	0.00700926991975328
PZE-105002659	5	4	5.7	0.211374148154728
PZE-105003736	5	5	7.3	1.06576441482119
PZE-105007381	5	6	11.7	0.632873055775768
PZE-105006002	5	7	12.4	0.0914568487506675
PZE-105009127	5	8	14.1	0.0638427335632491
PZE-105009142	5	9	17.1	0.336250845998178
PZE-105009948	5	10	18.4	0.760876423388826
PZE-105011679	5	11	20.3	0.0258498046451708
PZE-105014116	5	12	21.4	0.310742437448872
PZE-105014611	5	13	23.8	0.595563121982557
PZE-105016072	5	14	25.4	0.829955829015771
PZE-105018375	5	15	27.8	0.863560154348473
PZE-105015810	5	16	28.3	0.249645691310419
PZE-105019032	5	17	29.8	0.810204755280631
PZA03584.1	5	18	31.3	0.352809144629864
PZE-105019316	5	19	32.9	0.439073132103332
PZE-105020816	5	20	34.5	1.37734340116272
PZE-105019535	5	21	35.7	0.493713126206691
PZE-105024510	5	22	37.4	0.843604426942911
PZE-105024195	5	23	37.7	0.280162401464356
PZE-105021328	5	24	39.1	1.02849939741745
PZE-105026971	5	25	40.5	1.30955009841486
PZE-105024579	5	26	41.7	0.401816719782633
PZE-105026024	5	27	42.8	1.03010208590533
PZE-105025087	5	28	44.7	0.440264686330419
PZE-105031679	5	29	46.1	0.8220678202698
PZE-105029274	5	30	48.3	0.517621779863996
PZE-105030407	5	31	49.4	0.542508190545469
PZE-105031696	5	32	50.6	0.657673296484569
PZE-105037748	5	33	51.3	1.1563578227709
PZE-105035757	5	34	52.4	1.00422757093831
PZE-105040815	5	35	53.6	1.38985520725432
PZE-105044555	5	36	55	1.63070458002083
PZE-105045399	5	37	56.1	1.63070458002083
PZE-105047221	5	38	56.5	2.22602922506659
PZE-105061593	5	39	58.1	2.56157246368124
PZE-105058889	5	40	58.9	2.56273975926082
PZE-105063667	5	41	60.8	2.99055037124829
PZA00626.3	5	42	61.9	2.85669025050658
PZE-105070603	5	43	62.2	2.54982273380648
PZE-105091638	5	44	64.2	2.23119491571071
PZE-105091639	5	45	64.5	2.23119491571071
PZE-105105267	5	46	65.9	1.94572701882431
PZE-105105422	5	47	67.3	1.94572701882431
PZE-105106838	5	48	67.7	1.86540789952071
PZE-105109045	5	49	69.6	1.23249610385113
PZE-105111492	5	50	70.5	1.23050164046835
PZE-105111323	5	51	70.9	1.3395631899131
PZE-105113106	5	52	72.3	1.24621535221249
PZE-105113048	5	53	73.3	1.24621535221249
PZE-105115759	5	54	74.5	0.980114052051893
PZE-105116495	5	55	76	0.100890390511577
PZE-105121226	5	56	77.5	0.00995066706281522
PZE-105119280	5	57	78.6	0.269289256808097
PZE-105123021	5	58	79.7	0.623032331793214
PZE-105126109	5	59	80.5	0.930151963276712
PZE-105125373	5	60	81	0.930151963276712
PZE-105124575	5	61	82.5	0.59732462282111
PZE-105127954	5	62	84.2	0.771479672559986
PZE-105131333	5	63	85	0.657227583393919
PZE-105132637	5	64	86.7	0.468321262418332
PZE-105133893	5	65	87.4	0.572079700195443
PZE-105135219	5	66	88.6	0.485150467941323
PZE-105138874	5	67	89.3	0.252103108151712
PZE-105137613	5	68	90.3	0.396787593691995
PZE-105141007	5	69	92	0.182127521572643
PZE-105142711	5	70	93.3	0.15158620018787
PZE-105141477	5	71	94.2	0.15670460362549
PZE-105143697	5	72	95.5	0.081186717928143
PZE-105145814	5	73	96.6	0.00686231082195358
PZE-105146678	5	74	97.8	0.0906734307197965
PZE-105151400	5	75	99.7	0.201619451988513
PZE-105154006	5	76	101.3	0.62769422344655
PZE-105156596	5	77	103	0.0172979363756071
PZB02189.6	5	78	104.8	0.0192862492540907
PZE-105156713	5	79	105.6	0.502934657846904
PZE-105157677	5	80	107.9	0.502934657846904
PZE-105158503	5	81	108.6	0.73684457417482
PZE-105160407	5	82	110.3	0.805272342287109
PZE-105162073	5	83	111	0.220699642507015
PZE-105164030	5	84	113	0.645298652164646
PZE-105163439	5	85	113.2	1.36200547298843
PZE-105165602	5	86	114.7	0.955645380707963
PZE-105166980	5	87	115.8	2.01888024426893
PZE-105167010	5	88	117	0.837143140985643
PZE-105169468	5	89	118.8	0.741545219458575
PZE-105169622	5	90	119.9	1.51259146906373
PZE-105171924	5	91	121.4	1.39802204971973
PZE-105172533	5	92	123	2.9883642075985
PZE-105175259	5	93	124.9	2.02462429209332
PZE-105177818	5	94	129.1	2.13495133315018
PZE-105179860	5	95	130.2	1.09500838419232
PZE-105179864	5	96	131.5	1.69140636515645
PZE-105180266	5	97	132.9	0.993592289283045
PZE-105181381	5	98	134.6	1.65595343921742
