mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101121408	1	64	77.8	1.59827180086843
PZE-101122766	1	65	78.5	2.48406691528123
PZE-101126806	1	66	79.4	2.43627661217872
PZE-101127101	1	67	80.5	2.48577322287961
PZE-101130213	1	68	81.6	3.1430930246854
PZE-101134523	1	69	83.4	2.56618442310376
PZE-101136791	1	70	84.1	2.27973907547806
PZE-101140691	1	71	84.9	1.71826436543908
PZE-101140981	1	72	86.6	3.62086563306576
PZE-101144585	1	73	87.8	1.3271824028469
PZE-101146974	1	74	89.3	1.05811212609026
PZE-101152364	1	75	90.3	1.25878314475642
PZE-101150019	1	76	91.2	0.706847240221661
PZE-101152275	1	77	91.8	1.34526003188356
PZE-101153717	1	78	93.2	2.58657383266785
PZE-101152935	1	79	94.9	2.52732002889809
PZE-101154857	1	80	95.5	2.80688440220326
PZE-100001718	1	81	97.3	0.8050929927082
PZE-100001759	1	82	99.1	0.835361860776342
PZE-101160941	1	83	99.6	1.9379684504248
PZE-101166480	1	84	101	2.43071715745108
PZE-101166183	1	85	102.1	0.631277223598124
PZE-101164228	1	86	102.9	0.892054232033235
PZE-101166186	1	87	103.8	0.644213858786794
PZE-101167756	1	88	105.4	0.844936970130241
PZE-101169548	1	89	106.2	0.342167808164821
PZE-101169494	1	90	107.4	0.342167808164821
PZE-101171655	1	91	109.1	1.63215201289971
PZE-101174929	1	92	110.2	0.109072598688173
PZE-101173494	1	93	111.1	0.0756591369158241
PZE-101175015	1	94	112.8	0.110295594782306
PZE-101175707	1	95	113	0.577623859005868
PZE-101177603	1	96	115	0.177249698308675
PZE-101177767	1	97	115.8	0.577623859005868
PZE-101179918	1	98	117.2	0.396347530862497
PZE-101180531	1	99	118.4	0.63679719914558
PZE-101182584	1	100	119	0.825704586853367
PZE-101185989	1	101	120.4	0.335939971458681
PZE-101185710	1	102	121	0.335939971458681
PZE-101189417	1	103	122.5	0.335347182178715
PZE-101189687	1	104	124.4	1.68043261298481
PZE-101187678	1	105	124.9	1.72084031902203
PZE-101190874	1	106	126.1	0.542085222747801
PZE-101193133	1	107	127.1	2.37387765867823
PZE-101194696	1	108	128.5	2.39934961201223
PZE-101194503	1	109	129.1	0.870648395842571
PZE-101196778	1	110	130.2	2.33571212780744
PZE-101199598	1	111	131.3	2.27456019477239
PZE-101198568	1	112	132.9	2.87544654377737
PZE-101198839	1	113	133.7	2.87544654377737
PZE-101201013	1	114	135.2	3.06863138711201
PZE-101205734	1	115	136.4	0.560477952192725
PZE-101206438	1	116	138.1	1.61595179350127
PZE-101206520	1	117	139.2	2.09827075330201
PZE-101208550	1	118	139.6	0.727235808844613
PZE-101210733	1	119	141.1	0.715059644784657
PZE-101210657	1	120	142	1.00663134906597
PZE-101212714	1	121	143.4	0.637047327519181
PZE-101213762	1	122	144	0.682183774704308
PZE-101219932	1	123	145.9	0.999726378035679
PZE-101214818	1	124	146.9	2.74382361294822
PZE-101219933	1	125	147.4	3.16946965705606
PZE-101226279	1	126	148.9	1.43061582321874
PZE-101230194	1	127	149.8	1.47193300491044
PZE-101225664	1	128	150.6	0.990661716539396
PZE-101227275	1	129	151.9	2.66455044757983
PZE-101233241	1	130	153.9	0.203412719920502
PZE-101233856	1	131	154.3	1.28607371747081
PZE-101233865	1	132	156.3	0.856115326670073
PZE-101235865	1	133	156.8	0.0858278797172028
PZE-101236600	1	134	157.6	1.91175184157846
PZE-101238451	1	135	159	1.81806064284658
PZE-101237701	1	136	160.9	0.728196386839713
PZE-101239143	1	137	162	2.57411383351632
PZE-101242832	1	138	163.8	0.510593006566998
PZE-101242721	1	139	164.4	0.510593006566998
PZE-101246660	1	140	166.2	1.09632095528635
PZE-101244041	1	141	167.3	0.945350003582593
PZE-101247096	1	142	168.8	0.957874360293503
PZE-101247063	1	143	170	0.0830763561947063
PZE-101249608	1	144	172.5	0.0311750374081814
PZE-101249399	1	145	173.3	2.31693102945923
PZE-101251114	1	146	174.9	0.529432713518752
PZE-101252359	1	147	176.4	0.89697301600653
PZE-101253504	1	148	178.5	0.119979999784743
PZE-101253570	1	149	179.2	0.196774554853718
PZE-101254776	1	150	181	0.916858337553026
PZE-101256073	1	151	182.3	0.0414237875702564
PZE-101256370	1	152	183.7	0.294929318257793
PZE-102000848	2	1	0.1	0.265680548146368
PZE-102000849	2	2	1.2	0.265680548146368
PZE-102002451	2	3	3.4	0.249812586940097
PZE-102003236	2	4	4.8	0.0029091310806762
PZE-102004688	2	5	6.8	2.08883949001491
PZE-102006128	2	6	8.1	0.246863472264225
PZE-102006385	2	7	9.6	0.187314537757881
PZE-102007615	2	8	11.5	0.0375856967479846
PZE-102009795	2	9	13.7	0.483695561679481
PZE-102011930	2	10	15.7	0.807073615420927
PZE-102014011	2	11	17.2	0.0351660919671788
PZE-102014212	2	12	19.4	0.0473716415901557
PZE-102015152	2	13	20.9	0.560760887621676
PZE-102017798	2	14	22.6	0.119636522384276
PZE-102018085	2	15	23.5	0.130867006324686
PZE-102019300	2	16	25.2	0.316162783075664
PZE-102021627	2	17	27.5	0.176234561914142
PZE-102022207	2	18	29.1	0.454889491987064
PZE-102023605	2	19	30.2	0.261251789169051
PZE-102023677	2	20	31.3	0.377502271293962
PZE-102024868	2	21	32.4	0.317396341556019
PZE-102027559	2	22	34.6	0.04660539802799
PZE-102028051	2	23	36	0.244870318926544
PZE-102029697	2	24	37.6	0.293136315164358
PZE-102029815	2	25	38.6	0.0155343187957903
PZE-102033959	2	26	39.6	0.616194903893562
PZE-102033615	2	27	40.9	0.0955877023823637
PZE-102036427	2	28	42.7	0.025861843866961
PZE-102038265	2	29	43.7	0.74791879527283
PZE-102038837	2	30	45.2	0.68576520074336
PZE-102039927	2	31	46.4	0.149063955508875
PZE-102041121	2	32	47.2	0.59609077060156
PZE-102043269	2	33	48.4	0.248547629245875
PZE-102043995	2	34	49.4	0.277640178873092
PZE-102047235	2	35	50.2	0.377704979131538
PZE-102047894	2	36	51.5	0.377704979131538
PZE-102051933	2	37	53.3	0.69538394345161
PZE-102052900	2	38	54.1	0.669103184597534
PZE-102054565	2	39	55	0.457251738254832
PZE-102056514	2	40	55.6	0.668287344964808
PZE-102059452	2	41	57.2	0.945886701145821
PZE-102058451	2	42	57.9	0.734127200064936
PZE-102061118	2	43	58.9	0.99463037400628
PZE-102064002	2	44	60	2.029351450916
PZE-102067031	2	45	61.4	1.34842744212994
PZE-102072547	2	46	62.6	1.78991005494872
PZE-102074320	2	47	63.7	0.542008690137141
PZE-102079254	2	48	65.4	0.658012670156733
PZE-102083522	2	49	65.7	0.683711930121259
PZE-102083088	2	50	66.7	1.64966896492743
PZE-102105595	2	51	68.7	1.71103138198328
PZE-102107953	2	52	68.8	1.86792485753129
PZE-102111317	2	53	70.6	1.96531930612601
PZE-102116456	2	54	71.5	2.49188842891965
PZE-102120480	2	55	72.5	2.40872793243891
PZE-102123339	2	56	73.7	1.35020647730234
PZE-102126097	2	57	74.3	0.145564888673601
PZE-102126902	2	58	75.8	1.12386246640201
PZE-102130369	2	59	76.8	1.06194494026083
PZE-102128815	2	60	78.3	0.923180273237131
PZE-102130851	2	61	79.3	1.28658264263566
PZE-102132575	2	62	80.5	1.30974261706545
PZE-102135702	2	63	81.6	0.780034727467634
PZE-102137464	2	64	83.4	0.7622659825418
PZE-102138070	2	65	84.7	1.0485717831788
PZE-102138197	2	66	85.4	0.756244475560658
PZE-102140935	2	67	86.1	0.492737713741105
PZE-102143316	2	68	88.2	0.292498133677934
PZE-102144430	2	69	89.4	0.387171273897136
PZE-102145703	2	70	90.8	0.0799918848443838
PZE-102145439	2	71	91.1	0.253906655550873
PZE-102146884	2	72	92.6	0.197303725534107
PZE-102148280	2	73	93.6	0.275133542680333
PZE-102148393	2	74	95	0.198993502478349
PZE-102149548	2	75	95.5	0.500598052855856
PZE-102153217	2	76	96.9	0.0460723386583228
PZE-102153813	2	77	97.9	0.0196777962742513
PZE-102155407	2	78	99.6	0.0460723386583228
PZE-102157041	2	79	100.8	0.270220588906783
PZE-102159951	2	80	102	0.141970662503538
PZE-102159564	2	81	102.8	0.224175522086014
PZE-102163261	2	82	104.7	0.0216170861983705
PZE-102164353	2	83	105.7	0.035963583474476
PZE-102165688	2	84	106.3	0.0357153138768693
PZE-102167636	2	85	107.9	0.186060946545111
PZE-102169811	2	86	109.3	0.175741684962089
PZE-102171211	2	87	110.4	0.141507649440389
PZE-102172713	2	88	111.5	0.324590705016952
PZA03293.2	2	89	112.8	0.147154299775178
PZE-102174777	2	90	114.1	0.189644646964957
PZE-102177631	2	91	116	0.649711969012755
PZE-102177929	2	92	117	0.649711969012756
PZE-102179558	2	93	119.4	0.887633982682351
PZE-102181292	2	94	120.1	0.939831862539057
PZE-102182682	2	95	121.4	0.225185949960504
PZE-102184485	2	96	123.5	0.74441804322184
PZE-102184611	2	97	124.3	0.552179024020948
PZE-102186112	2	98	125.2	0.766762240562006
PZE-102186773	2	99	126.6	0.847154267664067
PZE-102186665	2	100	127.8	0.737802476302343
PZE-102188267	2	101	129.5	0.682923219000499
PZE-102189702	2	102	130.6	0.34421673611867
PZE-102189370	2	103	132	0.260988280587633
PZE-102191341	2	104	133.6	0.18606465726368
PZE-102191900	2	105	134.9	0.218993725802599
PZE-102192622	2	106	136.4	0.370356944547498
PZE-102194208	2	107	137.1	0.279949235095522
PZE-103000204	3	1	0	0.122963751685445
PZA00134.12	3	2	1.5	0.124521143115644
PZA00615.3	3	3	2.8	0.652829098883827
PZE-103003116	3	4	5.6	0.00716317252967108
PZE-103003580	3	5	7.5	0.169677672391794
PZE-103005595	3	6	8.9	0.134000379077844
PZE-103006828	3	7	12	0.697407948684404
PZE-103008604	3	8	14.8	1.07076179393601
PZE-103008616	3	9	16.2	1.15112882496819
PZE-103009843	3	10	17.7	0.0275508681581177
PZE-103012907	3	11	19.1	0.891878912400451
PZE-103008756	3	12	20.7	2.32175499925955
PZE-103015689	3	13	23.3	2.18054387481789
PZE-103013339	3	14	23.8	0.0947029069088622
PZE-103010658	3	15	26.1	1.63977483219853
PZE-103015388	3	16	26.5	0.0919495051119433
PZE-103011799	3	17	27.7	1.61256419552734
PZA-000749001	3	18	28.8	0.750872783402605
PZE-103017663	3	19	31.3	3.60895675164895
PZE-103021174	3	20	32.2	0.429229788417505
PZE-103021311	3	21	33.4	0.0990370298109951
PZE-103022044	3	22	34.6	0.336645532618931
PZE-103025879	3	23	36.7	0.481971198897415
PZE-103023198	3	24	37.5	0.0747330849751279
PZE-103025978	3	25	38	0.481971198897415
PZE-103019891	3	26	40.5	0.616319477703726
PZE-103026469	3	27	41.2	0.79546169230664
PZE-103032315	3	28	42.4	0.201796968988802
PZE-103032441	3	29	43.7	0.215279408191159
PZE-103028604	3	30	44.3	0.442856462128288
PZE-103045311	3	31	46.1	1.87098066499051
PZE-103031244	3	32	46.4	4.08742262073698
PZE-103045372	3	33	47.6	1.87098066499052
PZE-103042672	3	34	49	1.20958285879727
PZE-103070612	3	35	49.9	6.51709750969662
PZE-103070288	3	36	50.8	6.51709750969662
PZE-103043134	3	37	51.8	2.08435672423244
PZE-103067736	3	38	53.2	1.40667424636015
PZE-103058814	3	39	54.1	1.51190492271433
PZE-103062608	3	40	55.3	1.51190492271433
PZE-103082932	3	41	56.6	1.4006589775747
PZE-103087654	3	42	58	1.85586700860464
PZE-103092415	3	43	59.1	2.72295832061528
PZE-103091660	3	44	60.6	2.46640490853408
PZE-103093412	3	45	61.4	2.87410744005708
PZE-103091655	3	46	62.3	2.46640490853408
PZE-103096999	3	47	63.8	3.79495259082758
PZE-103097514	3	48	64.7	3.78400981475504
PZE-103102844	3	49	65.7	2.05557478541622
PZE-103104474	3	50	67.1	1.88393120957059
PZE-103102170	3	51	68.4	2.99101457294633
PZD00007.1	3	52	69.5	2.86097044854144
PZE-103103922	3	53	70.3	3.65590633104138
PZE-103107108	3	54	71.7	1.75941069417714
PZE-103106913	3	55	71.9	2.62425755413243
PZE-103108797	3	56	73.3	1.82941329419152
PZE-103113298	3	57	74.3	2.51453816700465
PZE-103110385	3	58	75.4	3.91126132125447
PZE-103113055	3	59	77.5	1.55819409154542
PZE-103116584	3	60	78.9	3.25085751136694
PZE-103119721	3	61	79.2	2.67824264285291
PZE-103119152	3	62	81.3	3.71557497946757
PZE-103122514	3	63	82.1	3.30740470026569
PZE-103120875	3	64	83.6	1.83780899896637
PZE-103123331	3	65	84.7	2.95387132166026
PZE-103123615	3	66	85.3	3.23478663468965
PZE-103123325	3	67	86.8	2.08685214474305
PZE-103125630	3	68	88.5	1.81676966936459
PZE-103126112	3	69	89	1.90788045064844
PZE-103126771	3	70	89.8	1.36621373238563
PZE-103128590	3	71	91.3	2.27460285155163
PZE-103132648	3	72	92.6	1.97819368811601
PZA00099.6	3	73	93.7	2.05881916017856
PZA00303.21	3	74	95.2	1.42943439933603
PZE-103137804	3	75	95.9	1.34417626087467
PZE-103136532	3	76	97.7	1.0342619919577
PZE-103137782	3	77	98.1	0.943653292912269
PZE-103142578	3	78	99.2	1.54476290287184
PZE-103141876	3	79	100.3	1.62382064274592
PZE-103143491	3	80	101.4	1.75003632485779
PZE-103142046	3	81	102.5	1.44952096145752
PZE-103147177	3	82	103.9	0.850917331234936
PZE-103149689	3	83	105.7	0.913362013877797
PZE-103150048	3	84	106.2	0.803131761258872
PZE-103150482	3	85	107.9	0.506771766453158
PZE-103150212	3	86	108.6	1.07414096633181
PZE-103151098	3	87	109.6	0.506771766453158
PZE-103151398	3	88	110.9	0.411745209497597
PZE-103154386	3	89	112.4	0.220103365927977
PZE-103157194	3	90	113.6	0.723911200797948
PZE-103158635	3	91	115	0.1088793720024
PZE-103162198	3	92	115.8	0.253759687536736
PZE-103163990	3	93	118.2	0.00657836948813217
PZE-103163529	3	94	118.4	0.0394861746159623
PZB01457.1	3	95	119.8	0.00657836948813217
PZE-103166902	3	96	121.3	0.211122039164366
PZE-103166888	3	97	122.5	0.281249127002947
PZE-103167612	3	98	124.1	0.157703072435377
PZE-103170257	3	99	125.9	0.642205857112473
PZE-103171398	3	100	127.7	0.826541485634942
PZE-103172210	3	101	129.4	1.23491328526561
PZE-103173659	3	102	130.1	1.24374806664101
PZE-103173729	3	103	131.6	0.987291829965566
PZE-103175677	3	104	132.3	0.701742918608334
PZE-103176477	3	105	134.3	0.79986243829281
PZE-103176772	3	106	135.2	1.41194029454906
PZE-103178139	3	107	136.5	1.61427312600621
PZE-103178956	3	108	137	1.39752154235628
PZE-103179207	3	109	139.1	2.03506967074884
PZE-103180686	3	110	141	1.82761066517325
PZE-103181243	3	111	142.4	2.26427305494131
PZE-103181797	3	112	142.8	2.40602101613414
PZE-103183069	3	113	145	2.15911794982169
PZE-103183656	3	114	146.4	2.33512834541924
PZE-103184380	3	115	146.9	2.53532331301919
PZE-103185158	3	116	148.1	3.24129644278268
PZE-103186727	3	117	149.5	2.32052345156637
PZE-103186661	3	118	150.2	2.32052345156637
PZE-104000008	4	1	0.4	0.096326351182022
PZE-104001186	4	2	1.5	0.0217174748214912
PZE-104005468	4	3	2.4	0.0217174748214912
PZE-104005531	4	4	3.8	0.370919998532683
PZE-104001384	4	5	4.8	0.195606313524728
PZE-104003896	4	6	6.8	0.0755700044687529
PZE-104004195	4	7	7.4	0.171542091524422
PZE-104003833	4	8	8.5	0.023591916113263
PZE-104004875	4	9	10.5	0.420467099711293
PZE-104006216	4	10	11.8	1.13209551734529
PZE-104006165	4	11	12.8	0.690392694166185
PZE-104006975	4	12	13.7	0.143194322629795
PZE-104007604	4	13	15.9	0.943327306333661
PZE-104008841	4	14	17.7	0.834793239407172
PZE-104009209	4	15	19.1	0.947954809268504
PZE-104009755	4	16	21.4	1.25766095963968
PZE-104009983	4	17	22	1.37957081275808
PZE-104010129	4	18	23.6	0.897676895558201
PZE-104010366	4	19	25.5	1.12200363220672
PZE-104010552	4	20	26.3	1.12200363220672
PZE-104011437	4	21	27.4	0.326771157545319
PZE-104012693	4	22	29.9	0.148269445076443
PZE-104012818	4	23	31	0.378481998525503
PZE-104013627	4	24	32.7	0.65860908264463
PZE-104013895	4	25	35.2	0.578193658500404
PZE-104014780	4	26	35.9	0.227976694845534
PZE-104015435	4	27	36.9	0.242037597140389
PZE-104016070	4	28	38.9	0.0782903107924856
PZE-104015507	4	29	39.6	0.458318223864589
PZE-104015863	4	30	41.2	0.422709285888267
PZE-104017733	4	31	42.6	0.512390304369067
PZE-104018965	4	32	44	0.788188403276912
PZE-104018936	4	33	44.5	0.605902558793872
PZE-104020618	4	34	46.1	0.857977217283539
PZE-104021092	4	35	46.7	0.343157875493428
PZE-104022252	4	36	48.8	0.385164678730996
PZE-104025199	4	37	49.9	0.459444887829614
PZE-104029389	4	38	50.6	0.969838551481641
PZE-104031512	4	39	51.2	1.65826437502381
PZE-104035236	4	40	52.2	1.59557405265455
PZE-104060760	4	41	53.9	1.62209630201734
PZE-104068465	4	42	54.5	2.59641633608179
PZE-104076572	4	43	56.5	1.81639855145603
PZE-104076423	4	44	56.8	2.50748120996047
PZE-104079164	4	45	58	1.77282692340282
PZE-104081748	4	46	59.4	2.26525568083143
PZE-104082907	4	47	60.9	2.88936315669036
PZE-104084894	4	48	62.6	2.46665177171491
PZE-104086186	4	49	63.1	2.31434043515453
PZE-104087413	4	50	64.2	2.48583947089332
PZE-104089623	4	51	65.5	2.49620128679998
PZE-104092392	4	52	66.5	1.30775235799427
PZE-104092823	4	53	67.6	2.81731162092128
PZE-104092712	4	54	68.4	2.81731162092128
PZE-104093194	4	55	69.8	2.81585863102995
PZE-104095745	4	56	71.5	3.11839347596936
PZE-104096885	4	57	72.3	3.05526501859995
PZE-104098869	4	58	73.3	0.930462476043169
PZE-104098992	4	59	74.1	1.34247809597345
PZE-104100589	4	60	75.9	0.240330109195367
PZE-104101251	4	61	76.5	0.282173984630882
PZE-104102301	4	62	78.5	0.0243146194439771
PZE-104103711	4	63	79.7	0.545494335548785
PZE-104103747	4	64	79.8	0.545494335548785
PZE-104104502	4	65	82.1	1.16295141928114
PZE-104104505	4	66	82.3	0.684073974336467
PZE-104105683	4	67	83.9	0.50998866320067
PZE-104105165	4	68	84.6	3.5320682032096
PZE-104107703	4	69	86.7	1.48422830356325
PZE-104107835	4	70	87.6	0.681676360318489
PZE-104107930	4	71	88.7	1.56623710886254
PZE-104107139	4	72	89.6	0.291043453930962
PZE-104109167	4	73	90.7	0.704325330820841
PZE-104109712	4	74	92	1.60140703967937
PZE-104112313	4	75	93.9	1.5973037315294
PZE-104112522	4	76	95.2	1.45179236026868
PZE-104112784	4	77	96	2.26267532127426
PZE-104114501	4	78	98.7	0.663684564445868
PZE-104114570	4	79	99.3	0.415814581762124
PZE-104114921	4	80	100.4	0.312877134964743
PZE-104116539	4	81	102.4	1.55861053872592
PZE-104116288	4	82	102.5	1.54974733558703
PZE-104121259	4	83	104.2	0.557758510677279
PZE-104123695	4	84	105.3	0.430329884072836
PZE-104122140	4	85	106.4	0.542452684684075
PZE-104120857	4	86	107.6	1.35653564145945
PZE-104132510	4	87	108.3	4.63402854258607
PZE-104132368	4	88	109.2	4.63402854258607
PZE-104137686	4	89	111	2.38854390627981
PZE-104139877	4	90	111.9	2.51406997445384
PZE-104142446	4	91	112.7	2.11931350283965
PZE-104143542	4	92	113.9	2.11762353790061
PZE-104140347	4	93	115.3	3.10067915665613
PZE-104146078	4	94	117.4	2.68496020616708
PZE-104145027	4	95	117.9	0.214382926301076
PZE-104146792	4	96	119.6	1.05849176251839
PZE-104146082	4	97	121.1	0.893465907723547
PZE-104149854	4	98	121.7	2.86673256508601
PZE-104151857	4	99	123.7	1.17615760506552
PZE-104152506	4	100	124	2.20405411852536
PZE-104152590	4	101	125.7	1.37463022601754
PZE-104153704	4	102	126.5	3.11429845493715
PZE-104154469	4	103	127.9	3.35855004864322
PZE-104154700	4	104	129.1	2.20591117804315
PZE-104156221	4	105	130.8	1.21033578576574
PZE-104156379	4	106	132	2.4477940453085
PZE-104157729	4	107	133.5	2.30882891471435
PZE-104158105	4	108	134.6	2.94512586907715
PZE-105000613	5	1	0.9	0.213838947962981
PZE-105000100	5	2	2.1	1.32490314189332
PZE-105002024	5	3	3.8	0.0270581054673331
PZE-105002659	5	4	5.7	0.700985725991273
PZE-105003736	5	5	7.3	1.54783527146029
PZE-105007381	5	6	11.7	0.585196191407455
PZE-105006002	5	7	12.4	0.150002531905775
PZE-105009127	5	8	14.1	0.413424150492685
PZE-105009142	5	9	17.1	0.859912451959596
PZE-105009948	5	10	18.4	1.57436998216431
PZE-105011679	5	11	20.3	0.345980671122447
PZE-105014116	5	12	21.4	0.0524877328370257
PZE-105014611	5	13	23.8	0.231566723736774
PZE-105016072	5	14	25.4	0.280597991328531
PZE-105018375	5	15	27.8	0.301554579069613
PZE-105015810	5	16	28.3	0.0558821249247881
PZE-105019032	5	17	29.8	0.314508637057984
PZA03584.1	5	18	31.3	0.00182033671849815
PZE-105019316	5	19	32.9	0.0565858526530689
PZE-105020816	5	20	34.5	0.658463369371486
PZE-105019535	5	21	35.7	0.111902621320908
PZE-105024510	5	22	37.4	0.833016558013437
PZE-105024195	5	23	37.7	0.535790504039026
PZE-105021328	5	24	39.1	0.569008266796446
PZE-105026971	5	25	40.5	1.01247004472265
PZE-105024579	5	26	41.7	0.441974638330913
PZE-105026024	5	27	42.8	0.935993070726082
PZE-105025087	5	28	44.7	0.352711698639259
PZE-105031679	5	29	46.1	0.691552841377093
PZE-105029274	5	30	48.3	0.367009774131392
PZE-105030407	5	31	49.4	0.518845332421133
PZE-105031696	5	32	50.6	0.605229903777275
PZE-105037748	5	33	51.3	1.26196506852826
PZE-105035757	5	34	52.4	0.934642681214299
PZE-105040815	5	35	53.6	1.53276113326474
PZE-105044555	5	36	55	1.78717353171831
PZE-105045399	5	37	56.1	1.78717353171831
PZE-105047221	5	38	56.5	2.4381340135518
PZE-105061593	5	39	58.1	3.10199171196361
PZE-105058889	5	40	58.9	3.20454781407095
PZE-105063667	5	41	60.8	3.60916337161109
PZA00626.3	5	42	61.9	3.25867965332753
PZE-105070603	5	43	62.2	3.2507994399529
PZE-105091638	5	44	64.2	2.82264363515081
PZE-105091639	5	45	64.5	2.82264363515081
PZE-105105267	5	46	65.9	2.56857851570953
PZE-105105422	5	47	67.3	2.56857851570953
PZE-105106838	5	48	67.7	2.39430123292517
PZE-105109045	5	49	69.6	1.7476899435239
PZE-105111492	5	50	70.5	1.5203159329498
PZE-105111323	5	51	70.9	1.74190657213708
PZE-105113106	5	52	72.3	1.65076236296987
PZE-105113048	5	53	73.3	1.65076236296987
PZE-105115759	5	54	74.5	1.32633342600181
PZE-105116495	5	55	76	0.244979573959958
PZE-105121226	5	56	77.5	0.178027363609398
PZE-105119280	5	57	78.6	0.727017549549769
PZE-105123021	5	58	79.7	0.959973126154797
PZE-105126109	5	59	80.5	0.895512390393476
PZE-105125373	5	60	81	0.895512390393476
PZE-105124575	5	61	82.5	0.862229869535784
PZE-105127954	5	62	84.2	0.911611594039554
PZE-105131333	5	63	85	0.778249840535201
PZE-105132637	5	64	86.7	0.646197865862813
PZE-105133893	5	65	87.4	0.715671238069035
PZE-105135219	5	66	88.6	0.589922443211659
PZE-105138874	5	67	89.3	0.264020697072458
PZE-105137613	5	68	90.3	0.320289638473584
PZE-105141007	5	69	92	0.146191004752712
PZE-105142711	5	70	93.3	0.159029202518695
PZE-105141477	5	71	94.2	0.0407428829815504
PZE-105143697	5	72	95.5	0.00917838294064507
PZE-105145814	5	73	96.6	0.0185604744969915
PZE-105146678	5	74	97.8	0.1691121874946
PZE-105151400	5	75	99.7	0.0903023981928274
PZE-105154006	5	76	101.3	0.851098381847058
PZE-105156596	5	77	103	0.0519257998265174
PZB02189.6	5	78	104.8	0.0768334191236318
PZE-105156713	5	79	105.6	0.570110430507475
PZE-105157677	5	80	107.9	0.570110430507475
PZE-105158503	5	81	108.6	0.712281512708326
PZE-105160407	5	82	110.3	0.882278036840784
PZE-105162073	5	83	111	0.433754036540535
PZE-105164030	5	84	113	0.804403303110623
PZE-105163439	5	85	113.2	1.01207398577367
PZE-105165602	5	86	114.7	1.15889379529962
PZE-105166980	5	87	115.8	1.85551016365894
PZE-105167010	5	88	117	1.02559859927065
PZE-105169468	5	89	118.8	0.781994076157293
PZE-105169622	5	90	119.9	1.23836724043285
PZE-105171924	5	91	121.4	0.975727540436289
PZE-105172533	5	92	123	2.23346028306586
PZE-105175259	5	93	124.9	1.57207829507991
PZE-105177818	5	94	129.1	1.8034800567933
PZE-105179860	5	95	130.2	1.10209926546572
PZE-105179864	5	96	131.5	1.55008952878372
PZE-105180266	5	97	132.9	0.59829714981132
PZE-105181381	5	98	134.6	1.39117630973769
