mk.names	chr	pos.ind	pos.cM	log10pval
PZE-102123339	2	56	73.7	0.185957392842899
PZE-102126097	2	57	74.3	1.03579747436919
PZE-102126902	2	58	75.8	0.038692085528498
PZE-102130369	2	59	76.8	0.240656975938261
PZE-102128815	2	60	78.3	0.156941984894952
PZE-102130851	2	61	79.3	0.404631544696425
PZE-102132575	2	62	80.5	0.332803849208406
PZE-102135702	2	63	81.6	0.0182607646366216
PZE-102137464	2	64	83.4	0.254184436256656
PZE-102138070	2	65	84.7	0.816885040787919
PZE-102138197	2	66	85.4	0.0503088441459619
PZE-102140935	2	67	86.1	0.2391666183425
PZE-102143316	2	68	88.2	0.6255085218386
PZE-102144430	2	69	89.4	0.795393039234132
PZE-102145703	2	70	90.8	0.390195258758512
PZE-102145439	2	71	91.1	0.112952416929928
PZE-102146884	2	72	92.6	0.717945205504604
PZE-102148280	2	73	93.6	0.268028131768095
PZE-102148393	2	74	95	0.152954426693178
PZE-102149548	2	75	95.5	0.891036581592245
PZE-102153217	2	76	96.9	0.10116097378901
PZE-102153813	2	77	97.9	0.798887153584774
PZE-102155407	2	78	99.6	0.10116097378901
PZE-102157041	2	79	100.8	0.160894716119641
PZE-102159951	2	80	102	0.404268763696833
PZE-102159564	2	81	102.8	0.00619323122011264
PZE-102163261	2	82	104.7	0.0313963810156105
PZE-102164353	2	83	105.7	0.00178787009247952
PZE-102165688	2	84	106.3	0.0377746023969062
PZE-102167636	2	85	107.9	0.259258936574651
PZE-102169811	2	86	109.3	0.0570728754723967
PZE-102171211	2	87	110.4	0.0567402052392981
PZE-102172713	2	88	111.5	0.201781498876833
PZA03293.2	2	89	112.8	0.0477480848952067
PZE-102174777	2	90	114.1	0.139960087954258
PZE-102177631	2	91	116	0.596426204359177
PZE-102177929	2	92	117	0.596426204359177
PZE-102179558	2	93	119.4	0.921484915384188
PZE-102181292	2	94	120.1	0.614843533711244
PZE-102182682	2	95	121.4	0.942449449230942
PZE-102184485	2	96	123.5	0.231434187599813
PZE-102184611	2	97	124.3	0.125384931444643
PZE-102186112	2	98	125.2	0.274867340177508
PZE-102186773	2	99	126.6	0.154832401200061
PZE-102186665	2	100	127.8	0.124994103171232
PZE-102188267	2	101	129.5	0.0529956829606269
PZE-102189702	2	102	130.6	0.0573725026061946
PZE-102189370	2	103	132	0.0969154161444006
PZE-102191341	2	104	133.6	0.182429850359354
PZE-102191900	2	105	134.9	0.0740770349984248
PZE-102192622	2	106	136.4	0.170598481542694
PZE-102194208	2	107	137.1	0.126352830786473
PZE-103000204	3	1	0	0.0504366937766927
PZA00134.12	3	2	1.5	0.0566411070204846
PZA00615.3	3	3	2.8	0.236386036811696
PZE-103003116	3	4	5.6	0.267998029484334
PZE-103003580	3	5	7.5	0.28472976661882
PZE-103005595	3	6	8.9	0.472307346491237
PZE-103006828	3	7	12	0.558604114737458
PZE-103008604	3	8	14.8	0.473305795108658
PZE-103008616	3	9	16.2	0.16270927453731
PZE-103009843	3	10	17.7	0.984055471584007
PZE-103012907	3	11	19.1	0.952134508412844
PZE-103008756	3	12	20.7	0.106180846532166
PZE-103015689	3	13	23.3	0.724123412841081
PZE-103013339	3	14	23.8	0.70748234168789
PZE-103010658	3	15	26.1	0.121346682550559
PZE-103015388	3	16	26.5	0.577219132022268
PZE-103011799	3	17	27.7	0.351939705320087
PZA-000749001	3	18	28.8	0.249778149434888
PZE-103017663	3	19	31.3	0.230625141688483
PZE-103021174	3	20	32.2	1.92928888952541
PZE-103021311	3	21	33.4	1.26246633092835
PZE-103022044	3	22	34.6	0.140267897849841
PZE-103025879	3	23	36.7	1.30619024553627
PZE-103023198	3	24	37.5	0.0905885099336879
PZE-103025978	3	25	38	1.30619024553627
PZE-103019891	3	26	40.5	2.14645539832286
PZE-103026469	3	27	41.2	0.318164039794197
PZE-103032315	3	28	42.4	0.866623714798553
PZE-103032441	3	29	43.7	0.817540177463206
PZE-103028604	3	30	44.3	0.373167142968808
PZE-103045311	3	31	46.1	0.096090818440006
PZE-103031244	3	32	46.4	0.251708934522464
PZE-103045372	3	33	47.6	0.0960908184400048
PZE-103042672	3	34	49	0.259103948070703
PZE-103070612	3	35	49.9	2.93508743543693
PZE-103070288	3	36	50.8	2.93508743543693
PZE-103043134	3	37	51.8	0.466979054925239
PZE-103067736	3	38	53.2	0.939591772258619
PZE-103058814	3	39	54.1	0.937401093543449
PZE-103062608	3	40	55.3	0.937401093543449
PZE-103082932	3	41	56.6	0.35907851984755
PZE-103087654	3	42	58	0.217180351477036
PZE-103092415	3	43	59.1	0.297881044825043
PZE-103091660	3	44	60.6	0.0441283536669919
PZE-103093412	3	45	61.4	0.369772987469788
PZE-103091655	3	46	62.3	0.0441283536669916
PZE-103096999	3	47	63.8	0.225961873585256
PZE-103097514	3	48	64.7	0.494919267595906
PZE-103102844	3	49	65.7	3.56496843285653
PZE-103104474	3	50	67.1	3.27247415661835
PZE-103102170	3	51	68.4	2.4085080002931
PZD00007.1	3	52	69.5	2.21663604320858
PZE-103103922	3	53	70.3	4.42297597336258
PZE-103107108	3	54	71.7	2.1461585661352
PZE-103106913	3	55	71.9	3.94995040288842
PZE-103108797	3	56	73.3	2.48514522654036
PZE-103113298	3	57	74.3	4.00241252931622
PZE-103110385	3	58	75.4	4.588280081422
PZE-103113055	3	59	77.5	3.91261343501779
PZE-103116584	3	60	78.9	5.19774092072727
PZE-103119721	3	61	79.2	2.91591121114002
PZE-103119152	3	62	81.3	4.87356770522133
PZE-103122514	3	63	82.1	4.22987823030593
PZE-103120875	3	64	83.6	2.9048624212215
PZE-103123331	3	65	84.7	4.88510634163476
PZE-103123615	3	66	85.3	5.02146199129067
PZE-103123325	3	67	86.8	4.43090948842888
PZE-103125630	3	68	88.5	3.68944377311894
PZE-103126112	3	69	89	2.92505187336159
PZE-103126771	3	70	89.8	1.95391976094406
PZE-103128590	3	71	91.3	4.33010605422955
PZE-103132648	3	72	92.6	2.62419942101763
PZA00099.6	3	73	93.7	4.04963835842124
PZA00303.21	3	74	95.2	1.83805366549299
PZE-103137804	3	75	95.9	2.04497261665143
PZE-103136532	3	76	97.7	1.42101087009608
PZE-103137782	3	77	98.1	1.2477892962414
PZE-103142578	3	78	99.2	1.08624991329464
PZE-103141876	3	79	100.3	2.65185665069457
PZE-103143491	3	80	101.4	1.89243058487958
PZE-103142046	3	81	102.5	2.04761105975413
PZE-103147177	3	82	103.9	2.11287273605007
PZE-103149689	3	83	105.7	0.0740450527413202
PZE-103150048	3	84	106.2	0.0130534696526212
PZE-103150482	3	85	107.9	0.335957125648448
PZE-103150212	3	86	108.6	0.0556413579646568
PZE-103151098	3	87	109.6	0.335957125648448
PZE-103151398	3	88	110.9	0.210897510725986
PZE-103154386	3	89	112.4	0.0625176689245376
PZE-103157194	3	90	113.6	0.0196471219631743
PZE-103158635	3	91	115	0.131549075233749
PZE-103162198	3	92	115.8	0.00308005037728219
PZE-103163990	3	93	118.2	0.27046999810259
PZE-103163529	3	94	118.4	0.255987792159601
PZB01457.1	3	95	119.8	0.27046999810259
PZE-103166902	3	96	121.3	0.157261810951156
PZE-103166888	3	97	122.5	0.137319772268102
PZE-103167612	3	98	124.1	0.195299179011474
PZE-103170257	3	99	125.9	0.57641947147237
PZE-103171398	3	100	127.7	0.0843348753589603
PZE-103172210	3	101	129.4	0.569053803696557
PZE-103173659	3	102	130.1	0.80613192794488
PZE-103173729	3	103	131.6	0.508489079058802
PZE-103175677	3	104	132.3	0.0896208151472408
PZE-103176477	3	105	134.3	1.02293906393614
PZE-103176772	3	106	135.2	1.17957491786335
PZE-103178139	3	107	136.5	2.83661286665853
PZE-103178956	3	108	137	0.564122667709779
PZE-103179207	3	109	139.1	3.37442661861993
PZE-103180686	3	110	141	1.34524609501433
PZE-103181243	3	111	142.4	1.38598221355922
PZE-103181797	3	112	142.8	1.3903732447789
PZE-103183069	3	113	145	2.09498267550016
PZE-103183656	3	114	146.4	2.45574157940469
PZE-103184380	3	115	146.9	1.32955769254735
PZE-103185158	3	116	148.1	3.29221952709157
PZE-103186727	3	117	149.5	1.13479735194498
PZE-103186661	3	118	150.2	1.13479735194498
PZE-104000008	4	1	0.4	0.011023356162868
PZE-104001186	4	2	1.5	0.058131419432971
PZE-104005468	4	3	2.4	0.058131419432971
PZE-104005531	4	4	3.8	0.0821607984763866
PZE-104001384	4	5	4.8	0.248181743377159
PZE-104003896	4	6	6.8	0.498716194669521
PZE-104004195	4	7	7.4	0.277203198252759
PZE-104003833	4	8	8.5	0.112946367028249
PZE-104004875	4	9	10.5	0.912864536325663
PZE-104006216	4	10	11.8	1.1746755208726
PZE-104006165	4	11	12.8	0.963573370115913
PZE-104006975	4	12	13.7	0.373909135192088
PZE-104007604	4	13	15.9	0.682575849373074
PZE-104008841	4	14	17.7	0.471671510424926
PZE-104009209	4	15	19.1	0.746465452232552
PZE-104009755	4	16	21.4	1.00727075173139
PZE-104009983	4	17	22	1.41764942483924
PZE-104010129	4	18	23.6	1.03580285792901
PZE-104010366	4	19	25.5	1.07488954315024
PZE-104010552	4	20	26.3	1.07488954315024
PZE-104011437	4	21	27.4	0.59705093679871
PZE-104012693	4	22	29.9	0.646287700897462
PZE-104012818	4	23	31	0.447832665324318
PZE-104013627	4	24	32.7	0.264646658463389
PZE-104013895	4	25	35.2	0.692838939159426
PZE-104014780	4	26	35.9	1.37713712587439
PZE-104015435	4	27	36.9	0.811044746289772
PZE-104016070	4	28	38.9	1.40788309304458
PZE-104015507	4	29	39.6	1.39186211818138
PZE-104015863	4	30	41.2	1.47412305273601
PZE-104017733	4	31	42.6	1.65490366151682
PZE-104018965	4	32	44	2.35966592079952
PZE-104018936	4	33	44.5	1.96510286175753
PZE-104020618	4	34	46.1	1.90433929076514
PZE-104021092	4	35	46.7	1.17367223625262
PZE-104022252	4	36	48.8	1.00695726690195
PZE-104025199	4	37	49.9	1.02600143407214
PZE-104029389	4	38	50.6	1.61635454986897
PZE-104031512	4	39	51.2	1.07842175634612
PZE-104035236	4	40	52.2	1.13278072864561
PZE-104060760	4	41	53.9	2.19603889479763
PZE-104068465	4	42	54.5	1.73294630493625
PZE-104076572	4	43	56.5	2.7929614705535
PZE-104076423	4	44	56.8	1.9941173510761
PZE-104079164	4	45	58	2.91548254796226
PZE-104081748	4	46	59.4	0.549985731292327
PZE-104082907	4	47	60.9	1.86172438512938
PZE-104084894	4	48	62.6	1.54698657185335
PZE-104086186	4	49	63.1	2.37538352501408
PZE-104087413	4	50	64.2	0.628634070497982
PZE-104089623	4	51	65.5	1.51184720993188
PZE-104092392	4	52	66.5	2.65828638318294
PZE-104092823	4	53	67.6	2.71845595862611
PZE-104092712	4	54	68.4	2.71845595862611
PZE-104093194	4	55	69.8	1.87547580122741
PZE-104095745	4	56	71.5	1.78208193939967
PZE-104096885	4	57	72.3	1.47233541178019
PZE-104098869	4	58	73.3	2.12500740075326
PZE-104098992	4	59	74.1	0.406295189599234
PZE-104100589	4	60	75.9	0.703989721576908
PZE-104101251	4	61	76.5	0.706176719581608
PZE-104102301	4	62	78.5	0.491032451354685
PZE-104103711	4	63	79.7	1.65018764739769
PZE-104103747	4	64	79.8	1.65018764739769
PZE-104104502	4	65	82.1	1.19215363078641
PZE-104104505	4	66	82.3	1.86568137353898
PZE-104105683	4	67	83.9	1.82786819550846
PZE-104105165	4	68	84.6	1.90802837090176
PZE-104107703	4	69	86.7	1.81976129104465
PZE-104107835	4	70	87.6	1.62018959755559
PZE-104107930	4	71	88.7	1.96047148055773
PZE-104107139	4	72	89.6	0.811714017901633
PZE-104109167	4	73	90.7	1.09508035402754
PZE-104109712	4	74	92	1.25970780009272
PZE-104112313	4	75	93.9	1.14007512493568
PZE-104112522	4	76	95.2	0.761277949548098
PZE-104112784	4	77	96	0.879711821584664
PZE-104114501	4	78	98.7	0.578605300955188
PZE-104114570	4	79	99.3	0.391191717049054
PZE-104114921	4	80	100.4	0.0616157215899149
PZE-104116539	4	81	102.4	0.342647822060162
PZE-104116288	4	82	102.5	0.375969880643222
PZE-104121259	4	83	104.2	0.0248884797839978
PZE-104123695	4	84	105.3	0.207224512659098
PZE-104122140	4	85	106.4	0.0351864974130944
PZE-104120857	4	86	107.6	0.0795954179215891
PZE-104132510	4	87	108.3	1.02097566737706
PZE-104132368	4	88	109.2	1.02097566737706
PZE-104137686	4	89	111	0.736672481644403
PZE-104139877	4	90	111.9	0.798039313020436
PZE-104142446	4	91	112.7	0.595772952850662
PZE-104143542	4	92	113.9	0.492516428615423
PZE-104140347	4	93	115.3	1.11741315933191
PZE-104146078	4	94	117.4	0.906143793722636
PZE-104145027	4	95	117.9	0.0408751418523813
PZE-104146792	4	96	119.6	0.132762159713819
PZE-104146082	4	97	121.1	0.0167041098416659
PZE-104149854	4	98	121.7	0.950493010362367
PZE-104151857	4	99	123.7	0.0209306113491893
PZE-104152506	4	100	124	0.233144517191702
PZE-104152590	4	101	125.7	0.093114450009674
PZE-104153704	4	102	126.5	0.511528043226775
PZE-104154469	4	103	127.9	0.535642059923127
PZE-104154700	4	104	129.1	0.228558583255479
PZE-104156221	4	105	130.8	0.0139436469402058
PZE-104156379	4	106	132	0.434714805608628
PZE-104157729	4	107	133.5	0.823190928020577
PZE-104158105	4	108	134.6	1.78739477358072
PZE-105000613	5	1	0.9	1.1311533702852
PZE-105000100	5	2	2.1	0.154718911544657
PZE-105002024	5	3	3.8	0.734233018222954
PZE-105002659	5	4	5.7	1.21201007491051
PZE-105003736	5	5	7.3	1.70862688972781
PZE-105007381	5	6	11.7	0.0613074038993424
PZE-105006002	5	7	12.4	0.542631473280592
PZE-105009127	5	8	14.1	0.55419585846911
PZE-105009142	5	9	17.1	0.719676642766528
PZE-105009948	5	10	18.4	1.128243785249
PZE-105011679	5	11	20.3	1.01023398607916
PZE-105014116	5	12	21.4	0.859717973714095
PZE-105014611	5	13	23.8	0.662931959693512
PZE-105016072	5	14	25.4	0.00299108174248026
PZE-105018375	5	15	27.8	0.574230466869539
PZE-105015810	5	16	28.3	0.211010674997267
PZE-105019032	5	17	29.8	0.0848278549042455
PZA03584.1	5	18	31.3	0.160121620949772
PZE-105019316	5	19	32.9	0.152724769297294
PZE-105020816	5	20	34.5	0.265010282080353
PZE-105019535	5	21	35.7	0.10070269901405
PZE-105024510	5	22	37.4	0.325394552120756
PZE-105024195	5	23	37.7	1.11549674467293
PZE-105021328	5	24	39.1	0.263040294290268
PZE-105026971	5	25	40.5	0.086483745950578
PZE-105024579	5	26	41.7	0.747181309634024
PZE-105026024	5	27	42.8	0.390745344224152
PZE-105025087	5	28	44.7	0.0424000994062186
PZE-105031679	5	29	46.1	1.24881620391172
PZE-105029274	5	30	48.3	0.0452112476369466
PZE-105030407	5	31	49.4	0.0125709198809226
PZE-105031696	5	32	50.6	0.121739256255498
PZE-105037748	5	33	51.3	0.50300003819755
PZE-105035757	5	34	52.4	0.312211795706496
PZE-105040815	5	35	53.6	0.648665464745259
PZE-105044555	5	36	55	1.29207642251287
PZE-105045399	5	37	56.1	1.29207642251287
PZE-105047221	5	38	56.5	1.63090642105891
PZE-105061593	5	39	58.1	2.26860938135828
PZE-105058889	5	40	58.9	2.03917399665656
PZE-105063667	5	41	60.8	1.8800086680998
PZA00626.3	5	42	61.9	1.83929175655043
PZE-105070603	5	43	62.2	1.61412048515395
PZE-105091638	5	44	64.2	1.53652399293523
PZE-105091639	5	45	64.5	1.53652399293523
PZE-105105267	5	46	65.9	0.892450217757027
PZE-105105422	5	47	67.3	0.892450217757027
PZE-105106838	5	48	67.7	0.774246246567634
PZE-105109045	5	49	69.6	0.530750372937224
PZE-105111492	5	50	70.5	0.298650391565267
PZE-105111323	5	51	70.9	0.52176104041847
PZE-105113106	5	52	72.3	0.485510107522098
PZE-105113048	5	53	73.3	0.485510107522098
PZE-105115759	5	54	74.5	0.389250231855016
PZE-105116495	5	55	76	0.484243791551254
PZE-105121226	5	56	77.5	0.00809365226198235
PZE-105119280	5	57	78.6	0.217481045782907
PZE-105123021	5	58	79.7	0.155199978384265
PZE-105126109	5	59	80.5	0.445284623643006
PZE-105125373	5	60	81	0.445284623643006
PZE-105124575	5	61	82.5	0.157711233750129
PZE-105127954	5	62	84.2	0.206010252006202
PZE-105131333	5	63	85	0.0267967894314979
PZE-105132637	5	64	86.7	0.0295981565295237
PZE-105133893	5	65	87.4	0.0600910950659186
PZE-105135219	5	66	88.6	4.32490047282742e-06
PZE-105138874	5	67	89.3	0.370568548666833
PZE-105137613	5	68	90.3	0.142228539422895
PZE-105141007	5	69	92	0.509164002113733
PZE-105142711	5	70	93.3	0.308866746243025
PZE-105141477	5	71	94.2	0.217310149738548
PZE-105143697	5	72	95.5	0.472004817895457
PZE-105145814	5	73	96.6	0.283457293397964
PZE-105146678	5	74	97.8	0.661135537233902
PZE-105151400	5	75	99.7	0.589952879591346
PZE-105154006	5	76	101.3	1.17502595097318
PZE-105156596	5	77	103	0.00610810656836686
PZB02189.6	5	78	104.8	0.354220203773528
PZE-105156713	5	79	105.6	0.813687961533588
PZE-105157677	5	80	107.9	0.813687961533588
PZE-105158503	5	81	108.6	0.806857856383318
PZE-105160407	5	82	110.3	0.923237752128028
PZE-105162073	5	83	111	0.165365241176367
PZE-105164030	5	84	113	0.912625935123347
PZE-105163439	5	85	113.2	1.32312603807193
PZE-105165602	5	86	114.7	0.990367628126663
PZE-105166980	5	87	115.8	1.29635513415742
PZE-105167010	5	88	117	1.03606556434899
PZE-105169468	5	89	118.8	0.269365683950881
PZE-105169622	5	90	119.9	0.840778738045435
PZE-105171924	5	91	121.4	1.0700738314256
PZE-105172533	5	92	123	1.32718730939481
PZE-105175259	5	93	124.9	0.489370824089702
PZE-105177818	5	94	129.1	1.1876496222591
PZE-105179860	5	95	130.2	1.87794669214531
PZE-105179864	5	96	131.5	1.58274967332999
PZE-105180266	5	97	132.9	0.287099759264459
PZE-105181381	5	98	134.6	1.45811307204534
