mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101094046	1	61	74	0.408546374490945
PZE-101094436	1	62	75.5	0.299109370214271
PZE-101100634	1	63	76.5	0.425158486046227
PZE-101121408	1	64	77.8	0.777781367439766
PZE-101122766	1	65	78.5	0.813533273391101
PZE-101126806	1	66	79.4	0.783984752740229
PZE-101127101	1	67	80.5	0.808219456412518
PZE-101130213	1	68	81.6	0.943536557666759
PZE-101134523	1	69	83.4	0.990953349477899
PZE-101136791	1	70	84.1	0.631799476186526
PZE-101140691	1	71	84.9	0.758178118656378
PZE-101140981	1	72	86.6	0.93513131257705
PZE-101144585	1	73	87.8	0.51646830330646
PZE-101146974	1	74	89.3	0.603149150535382
PZE-101152364	1	75	90.3	1.43229773775523
PZE-101150019	1	76	91.2	0.589425027802222
PZE-101152275	1	77	91.8	1.20910848673564
PZE-101153717	1	78	93.2	1.44102780937815
PZE-101152935	1	79	94.9	1.05152191909727
PZE-101154857	1	80	95.5	1.29576825199634
PZE-100001718	1	81	97.3	1.14747904857245
PZE-100001759	1	82	99.1	0.820192811563907
PZE-101160941	1	83	99.6	0.880771582296628
PZE-101166480	1	84	101	1.38242192894836
PZE-101166183	1	85	102.1	0.624240192842695
PZE-101164228	1	86	102.9	0.833461708625406
PZE-101166186	1	87	103.8	0.653106005549548
PZE-101167756	1	88	105.4	0.464418184008108
PZE-101169548	1	89	106.2	0.0458501609413104
PZE-101169494	1	90	107.4	0.0458501609413104
PZE-101171655	1	91	109.1	0.406582707764001
PZE-101174929	1	92	110.2	0.0423317683549952
PZE-101173494	1	93	111.1	0.115048705166128
PZE-101175015	1	94	112.8	0.215909769468576
PZE-101175707	1	95	113	0.126514158478761
PZE-101177603	1	96	115	0.278062113283628
PZE-101177767	1	97	115.8	0.126514158478761
PZE-101179918	1	98	117.2	0.167110897536884
PZE-101180531	1	99	118.4	0.256765119918922
PZE-101182584	1	100	119	0.39802110954656
PZE-101185989	1	101	120.4	0.0720511692693492
PZE-101185710	1	102	121	0.0720511692693492
PZE-101189417	1	103	122.5	0.0583573277121052
PZE-101189687	1	104	124.4	0.708463838442072
PZE-101187678	1	105	124.9	0.665170092521677
PZE-101190874	1	106	126.1	0.117735989473829
PZE-101193133	1	107	127.1	0.77054462781555
PZE-101194696	1	108	128.5	1.15110138581094
PZE-101194503	1	109	129.1	0.868092649268249
PZE-101196778	1	110	130.2	1.23205198072073
PZE-101199598	1	111	131.3	1.02218410229299
PZE-101198568	1	112	132.9	1.48819339869158
PZE-101198839	1	113	133.7	1.48819339869158
PZE-101201013	1	114	135.2	1.22488232536824
PZE-101205734	1	115	136.4	0.611378076672393
PZE-101206438	1	116	138.1	1.15533245510003
PZE-101206520	1	117	139.2	1.59771735544668
PZE-101208550	1	118	139.6	0.701097545617737
PZE-101210733	1	119	141.1	0.990660834433643
PZE-101210657	1	120	142	1.24535002021803
PZE-101212714	1	121	143.4	0.907641214419084
PZE-101213762	1	122	144	0.968349417109271
PZE-101219932	1	123	145.9	1.01609931331851
PZE-101214818	1	124	146.9	2.44907799415172
PZE-101219933	1	125	147.4	2.54864258968519
PZE-101226279	1	126	148.9	1.56309938597992
PZE-101230194	1	127	149.8	1.46685085571309
PZE-101225664	1	128	150.6	1.34733765164716
PZE-101227275	1	129	151.9	2.45697472435452
PZE-101233241	1	130	153.9	0.277591147861357
PZE-101233856	1	131	154.3	1.12456440397895
PZE-101233865	1	132	156.3	0.63868045382211
PZE-101235865	1	133	156.8	0.205923435323075
PZE-101236600	1	134	157.6	1.50928845676207
PZE-101238451	1	135	159	1.24813389672164
PZE-101237701	1	136	160.9	1.1046449743644
PZE-101239143	1	137	162	2.5327269168316
PZE-101242832	1	138	163.8	0.970899881401129
PZE-101242721	1	139	164.4	0.970899881401129
PZE-101246660	1	140	166.2	1.52660379122446
PZE-101244041	1	141	167.3	0.472942089333012
PZE-101247096	1	142	168.8	2.0764053445809
PZE-101247063	1	143	170	1.00691084533682
PZE-101249608	1	144	172.5	0.101972235829437
PZE-101249399	1	145	173.3	2.0936811029038
PZE-101251114	1	146	174.9	0.429891591233714
PZE-101252359	1	147	176.4	0.447670868862443
PZE-101253504	1	148	178.5	0.1730464561188
PZE-101253570	1	149	179.2	0.180126137413346
PZE-101254776	1	150	181	0.856777563872224
PZE-101256073	1	151	182.3	0.426484931161007
PZE-101256370	1	152	183.7	0.268745495230844
PZE-102000848	2	1	0.1	0.298378103575904
PZE-102000849	2	2	1.2	0.298378103575906
PZE-102002451	2	3	3.4	0.0882800055090404
PZE-102003236	2	4	4.8	0.110573069595641
PZE-102004688	2	5	6.8	2.3691815547628
PZE-102006128	2	6	8.1	0.847473503907353
PZE-102006385	2	7	9.6	0.653816217463941
PZE-102007615	2	8	11.5	0.0240368040283572
PZE-102009795	2	9	13.7	1.20914528438471
PZE-102011930	2	10	15.7	2.52374233132663
PZE-102014011	2	11	17.2	0.050278032046143
PZE-102014212	2	12	19.4	0.0428036069172387
PZE-102015152	2	13	20.9	1.50390729986343
PZE-102017798	2	14	22.6	0.526251785092462
PZE-102018085	2	15	23.5	0.336757740324263
PZE-102019300	2	16	25.2	0.386448480781891
PZE-102021627	2	17	27.5	0.342384461268821
PZE-102022207	2	18	29.1	0.480962654143496
PZE-102023605	2	19	30.2	0.628060017305041
PZE-102023677	2	20	31.3	0.608615552474106
PZE-102024868	2	21	32.4	0.483768709132676
PZE-102027559	2	22	34.6	0.192354694829901
PZE-102028051	2	23	36	0.725783704180252
PZE-102029697	2	24	37.6	0.0458745632017434
PZE-102029815	2	25	38.6	0.740945030759521
PZE-102033959	2	26	39.6	1.09936127857594
PZE-102033615	2	27	40.9	0.247550915649809
PZE-102036427	2	28	42.7	0.324336079867491
PZE-102038265	2	29	43.7	1.01659617840747
PZE-102038837	2	30	45.2	0.925652270654605
PZE-102039927	2	31	46.4	1.33081000139115
PZE-102041121	2	32	47.2	1.71222916532065
PZE-102043269	2	33	48.4	1.47206938963396
PZE-102043995	2	34	49.4	0.520134634108792
PZE-102047235	2	35	50.2	0.526545089872883
PZE-102047894	2	36	51.5	0.526545089872883
PZE-102051933	2	37	53.3	0.460235464808311
PZE-102052900	2	38	54.1	0.441119675276774
PZE-102054565	2	39	55	0.26606003238667
PZE-102056514	2	40	55.6	0.512904991142338
PZE-102059452	2	41	57.2	1.14881601640763
PZE-102058451	2	42	57.9	0.511651318201161
PZE-102061118	2	43	58.9	1.60226374563906
PZE-102064002	2	44	60	4.07596091152457
PZE-102067031	2	45	61.4	1.15910648316373
PZE-102072547	2	46	62.6	1.19069597286787
PZE-102074320	2	47	63.7	0.97767974309723
PZE-102079254	2	48	65.4	0.75171109625872
PZE-102083522	2	49	65.7	0.510500818003165
PZE-102083088	2	50	66.7	0.392087109534394
PZE-102105595	2	51	68.7	1.092330482966
PZE-102107953	2	52	68.8	0.567197039528057
PZE-102111317	2	53	70.6	0.568467885696612
PZE-102116456	2	54	71.5	2.03374798749044
PZE-102120480	2	55	72.5	1.77701457206279
PZE-102123339	2	56	73.7	0.250442112123746
PZE-102126097	2	57	74.3	0.57658165502686
PZE-102126902	2	58	75.8	0.122253085546112
PZE-102130369	2	59	76.8	0.491008841960671
PZE-102128815	2	60	78.3	0.0543220030948909
PZE-102130851	2	61	79.3	0.536785067095734
PZE-102132575	2	62	80.5	0.484681079455725
PZE-102135702	2	63	81.6	0.0858377786156474
PZE-102137464	2	64	83.4	0.499044728738066
PZE-102138070	2	65	84.7	1.0382592783206
PZE-102138197	2	66	85.4	0.0620805361484711
PZE-102140935	2	67	86.1	0.381809455361094
PZE-102143316	2	68	88.2	0.727250001442825
PZE-102144430	2	69	89.4	0.734400910472684
PZE-102145703	2	70	90.8	0.518455877823636
PZE-102145439	2	71	91.1	0.111019448653461
PZE-102146884	2	72	92.6	0.705445316804485
PZE-102148280	2	73	93.6	0.171866168738273
PZE-102148393	2	74	95	0.0991642684389567
PZE-102149548	2	75	95.5	0.904064030301694
PZE-102153217	2	76	96.9	0.181944356824385
PZE-102153813	2	77	97.9	0.791929205060515
PZE-102155407	2	78	99.6	0.181944356824385
PZE-102157041	2	79	100.8	0.0354521655436195
PZE-102159951	2	80	102	0.668589239225529
PZE-102159564	2	81	102.8	0.0425056028899344
PZE-102163261	2	82	104.7	0.0741561796045623
PZE-102164353	2	83	105.7	0.0516506167704808
PZE-102165688	2	84	106.3	0.0246914527477665
PZE-102167636	2	85	107.9	0.373779407594803
PZE-102169811	2	86	109.3	0.000838657475283895
PZE-102171211	2	87	110.4	0.0126481201077395
PZE-102172713	2	88	111.5	0.209956866683315
PZA03293.2	2	89	112.8	0.13005678768372
PZE-102174777	2	90	114.1	0.0302904705175369
PZE-102177631	2	91	116	0.341465913031922
PZE-102177929	2	92	117	0.341465913031923
PZE-102179558	2	93	119.4	0.916394194407929
PZE-102181292	2	94	120.1	0.575114734110909
PZE-102182682	2	95	121.4	0.380138543595717
PZE-102184485	2	96	123.5	0.23464918918826
PZE-102184611	2	97	124.3	0.0594198263063162
PZE-102186112	2	98	125.2	0.146855390867062
PZE-102186773	2	99	126.6	0.0824846437737987
PZE-102186665	2	100	127.8	0.154778095057303
PZE-102188267	2	101	129.5	0.134433808599794
PZE-102189702	2	102	130.6	0.135431314538369
PZE-102189370	2	103	132	0.174202097078005
PZE-102191341	2	104	133.6	0.2068653006536
PZE-102191900	2	105	134.9	0.000834390989429347
PZE-102192622	2	106	136.4	0.30641023541043
PZE-102194208	2	107	137.1	0.091041140457849
PZE-103000204	3	1	0	0.108532654975777
PZA00134.12	3	2	1.5	0.102290607289116
PZA00615.3	3	3	2.8	0.355358079453757
PZE-103003116	3	4	5.6	0.406908559374665
PZE-103003580	3	5	7.5	0.295206029237997
PZE-103005595	3	6	8.9	0.411400838270779
PZE-103006828	3	7	12	0.244007017193945
PZE-103008604	3	8	14.8	0.709223851196774
PZE-103008616	3	9	16.2	0.634764364183328
PZE-103009843	3	10	17.7	0.288410135770268
PZE-103012907	3	11	19.1	0.325659489444824
PZE-103008756	3	12	20.7	0.232154533132568
PZE-103015689	3	13	23.3	0.358702512245858
PZE-103013339	3	14	23.8	0.0814218723113442
PZE-103010658	3	15	26.1	0.76501234932458
PZE-103015388	3	16	26.5	0.0117623316164541
PZE-103011799	3	17	27.7	0.202336384941599
PZA-000749001	3	18	28.8	0.162226288959005
PZE-103017663	3	19	31.3	0.190941055513321
PZE-103021174	3	20	32.2	1.35516279318114
PZE-103021311	3	21	33.4	0.475373180124291
PZE-103022044	3	22	34.6	0.24637230357623
PZE-103025879	3	23	36.7	0.821652340092914
PZE-103023198	3	24	37.5	0.215183929892983
PZE-103025978	3	25	38	0.821652340092914
PZE-103019891	3	26	40.5	0.2330610940705
PZE-103026469	3	27	41.2	0.0167511047751825
PZE-103032315	3	28	42.4	0.0808220074169559
PZE-103032441	3	29	43.7	0.137009490089429
PZE-103028604	3	30	44.3	0.566343443293363
PZE-103045311	3	31	46.1	0.00258069317419
PZE-103031244	3	32	46.4	1.56529468179183
PZE-103045372	3	33	47.6	0.00258069317418932
PZE-103042672	3	34	49	0.0639033433184568
PZE-103070612	3	35	49.9	2.98854589685095
PZE-103070288	3	36	50.8	2.98854589685095
PZE-103043134	3	37	51.8	0.675255846222714
PZE-103067736	3	38	53.2	0.268068218095331
PZE-103058814	3	39	54.1	0.256449250164119
PZE-103062608	3	40	55.3	0.256449250164119
PZE-103082932	3	41	56.6	0.56565187427581
PZE-103087654	3	42	58	0.858472904141278
PZE-103092415	3	43	59.1	1.62045476503915
PZE-103091660	3	44	60.6	1.52462548020593
PZE-103093412	3	45	61.4	1.56660993201002
PZE-103091655	3	46	62.3	1.52462548020593
PZE-103096999	3	47	63.8	2.99974964390714
PZE-103097514	3	48	64.7	3.74310920057591
PZE-103102844	3	49	65.7	3.94982470042532
PZE-103104474	3	50	67.1	3.66947774262604
PZE-103102170	3	51	68.4	3.05756367872227
PZD00007.1	3	52	69.5	2.90159533887445
PZE-103103922	3	53	70.3	5.57632539906174
PZE-103107108	3	54	71.7	2.67998492955397
PZE-103106913	3	55	71.9	4.72141586398599
PZE-103108797	3	56	73.3	3.08665719665216
PZE-103113298	3	57	74.3	4.13009501523439
PZE-103110385	3	58	75.4	5.54681474306292
PZE-103113055	3	59	77.5	5.08174979388713
PZE-103116584	3	60	78.9	6.03843333780044
PZE-103119721	3	61	79.2	3.17841735278225
PZE-103119152	3	62	81.3	5.20712465913805
PZE-103122514	3	63	82.1	4.62909914796548
PZE-103120875	3	64	83.6	3.46393858167295
PZE-103123331	3	65	84.7	5.23293905527932
PZE-103123615	3	66	85.3	5.41832687581232
PZE-103123325	3	67	86.8	4.89734698126756
PZE-103125630	3	68	88.5	4.03846945595113
PZE-103126112	3	69	89	3.31195112169954
PZE-103126771	3	70	89.8	2.45909042633128
PZE-103128590	3	71	91.3	4.98770941828771
PZE-103132648	3	72	92.6	3.20850386178198
PZA00099.6	3	73	93.7	4.74181386763295
PZA00303.21	3	74	95.2	2.41250553857313
PZE-103137804	3	75	95.9	2.54739902913629
PZE-103136532	3	76	97.7	1.95762745667383
PZE-103137782	3	77	98.1	1.7920377902297
PZE-103142578	3	78	99.2	1.7851077842078
PZE-103141876	3	79	100.3	3.20409158384246
PZE-103143491	3	80	101.4	2.63073149501822
PZE-103142046	3	81	102.5	2.61628227197152
PZE-103147177	3	82	103.9	2.65359654251193
PZE-103149689	3	83	105.7	2.41623353166939
PZE-103150048	3	84	106.2	2.58570390658677
PZE-103150482	3	85	107.9	1.34724778722442
PZE-103150212	3	86	108.6	2.10158245989479
PZE-103151098	3	87	109.6	1.34724778722442
PZE-103151398	3	88	110.9	1.30584903856019
PZE-103154386	3	89	112.4	1.41318669263648
PZE-103157194	3	90	113.6	1.54161846296137
PZE-103158635	3	91	115	0.936988894650209
PZE-103162198	3	92	115.8	1.18596973025991
PZE-103163990	3	93	118.2	0.664660487837381
PZE-103163529	3	94	118.4	0.683177023259909
PZB01457.1	3	95	119.8	0.664660487837381
PZE-103166902	3	96	121.3	0.753365891423837
PZE-103166888	3	97	122.5	0.731279310736514
PZE-103167612	3	98	124.1	0.591299286750691
PZE-103170257	3	99	125.9	0.0838819431473087
PZE-103171398	3	100	127.7	0.768078814876648
PZE-103172210	3	101	129.4	0.0729389968096076
PZE-103173659	3	102	130.1	0.0473530488039892
PZE-103173729	3	103	131.6	0.133943650119979
PZE-103175677	3	104	132.3	0.357551016763874
PZE-103176477	3	105	134.3	0.263321241460734
PZE-103176772	3	106	135.2	0.313975456450862
PZE-103178139	3	107	136.5	1.66051691115115
PZE-103178956	3	108	137	0.523429376575563
PZE-103179207	3	109	139.1	2.17342388694575
PZE-103180686	3	110	141	0.873241061915543
PZE-103181243	3	111	142.4	0.996929240085076
PZE-103181797	3	112	142.8	0.964893695206902
PZE-103183069	3	113	145	1.67520428918145
PZE-103183656	3	114	146.4	1.90531160394009
PZE-103184380	3	115	146.9	1.00601843391214
PZE-103185158	3	116	148.1	2.717473051695
PZE-103186727	3	117	149.5	0.822529389796681
PZE-103186661	3	118	150.2	0.822529389796681
PZE-104000008	4	1	0.4	0.0168113462507888
PZE-104001186	4	2	1.5	0.109812814999438
PZE-104005468	4	3	2.4	0.109812814999438
PZE-104005531	4	4	3.8	0.172946846566323
PZE-104001384	4	5	4.8	0.32158617780148
PZE-104003896	4	6	6.8	0.353674300293834
PZE-104004195	4	7	7.4	0.129242870994176
PZE-104003833	4	8	8.5	0.0100385522389721
PZE-104004875	4	9	10.5	0.561099008245711
PZE-104006216	4	10	11.8	0.907984411992714
PZE-104006165	4	11	12.8	0.639047226261946
PZE-104006975	4	12	13.7	0.399933260726834
PZE-104007604	4	13	15.9	0.581760150694339
PZE-104008841	4	14	17.7	0.576874105829017
PZE-104009209	4	15	19.1	0.841947466637649
PZE-104009755	4	16	21.4	0.964250459350317
PZE-104009983	4	17	22	1.44647385461773
PZE-104010129	4	18	23.6	0.913191064204243
PZE-104010366	4	19	25.5	0.885157658079028
PZE-104010552	4	20	26.3	0.885157658079028
PZE-104011437	4	21	27.4	0.527015915260439
PZE-104012693	4	22	29.9	0.490916598069492
PZE-104012818	4	23	31	0.220151135713509
PZE-104013627	4	24	32.7	0.336984931861721
PZE-104013895	4	25	35.2	0.44128948169601
PZE-104014780	4	26	35.9	1.36539694125767
PZE-104015435	4	27	36.9	0.816618331058418
PZE-104016070	4	28	38.9	1.44516742346353
PZE-104015507	4	29	39.6	1.27626597257709
PZE-104015863	4	30	41.2	1.30099828909921
PZE-104017733	4	31	42.6	1.35863733740203
PZE-104018965	4	32	44	1.62383285536686
PZE-104018936	4	33	44.5	1.71827291118141
PZE-104020618	4	34	46.1	1.36948052111882
PZE-104021092	4	35	46.7	1.16077231926511
PZE-104022252	4	36	48.8	1.045283516306
PZE-104025199	4	37	49.9	1.11619076086825
PZE-104029389	4	38	50.6	1.24748376411239
PZE-104031512	4	39	51.2	0.732844053764603
PZE-104035236	4	40	52.2	0.805765889979011
PZE-104060760	4	41	53.9	1.8305598173069
PZE-104068465	4	42	54.5	1.21585276672306
PZE-104076572	4	43	56.5	2.28855410735139
PZE-104076423	4	44	56.8	1.35686259626472
PZE-104079164	4	45	58	2.28300980143283
PZE-104081748	4	46	59.4	0.285048072428785
PZE-104082907	4	47	60.9	1.43336748271898
PZE-104084894	4	48	62.6	1.24382596895078
PZE-104086186	4	49	63.1	1.93998375099695
PZE-104087413	4	50	64.2	0.484647568923958
PZE-104089623	4	51	65.5	1.27143206583348
PZE-104092392	4	52	66.5	2.21718158328802
PZE-104092823	4	53	67.6	2.2530885004299
PZE-104092712	4	54	68.4	2.2530885004299
PZE-104093194	4	55	69.8	1.44589241037974
PZE-104095745	4	56	71.5	1.75773451769158
PZE-104096885	4	57	72.3	1.51440601350685
PZE-104098869	4	58	73.3	2.0115285070173
PZE-104098992	4	59	74.1	0.44183431934688
PZE-104100589	4	60	75.9	0.63718311775653
PZE-104101251	4	61	76.5	0.52423564371731
PZE-104102301	4	62	78.5	0.329329914246881
PZE-104103711	4	63	79.7	1.22056783878653
PZE-104103747	4	64	79.8	1.22056783878653
PZE-104104502	4	65	82.1	0.94913433188733
PZE-104104505	4	66	82.3	1.42521502951978
PZE-104105683	4	67	83.9	1.37569769986214
PZE-104105165	4	68	84.6	1.82940192896211
PZE-104107703	4	69	86.7	1.54024008405069
PZE-104107835	4	70	87.6	1.20705219075236
PZE-104107930	4	71	88.7	1.6268915942197
PZE-104107139	4	72	89.6	0.466114267902426
PZE-104109167	4	73	90.7	1.02758402140545
PZE-104109712	4	74	92	1.15669184613426
PZE-104112313	4	75	93.9	0.97886961045494
PZE-104112522	4	76	95.2	0.701903591980495
PZE-104112784	4	77	96	0.74343915410797
PZE-104114501	4	78	98.7	0.330582362652738
PZE-104114570	4	79	99.3	0.254383035461438
PZE-104114921	4	80	100.4	0.030524161374376
PZE-104116539	4	81	102.4	0.308936145883981
PZE-104116288	4	82	102.5	0.315919231834739
PZE-104121259	4	83	104.2	0.0166816436876658
PZE-104123695	4	84	105.3	0.2254272086467
PZE-104122140	4	85	106.4	0.0091301108130587
PZE-104120857	4	86	107.6	0.124915006970344
PZE-104132510	4	87	108.3	1.01014066263702
PZE-104132368	4	88	109.2	1.01014066263702
PZE-104137686	4	89	111	0.53456085094993
PZE-104139877	4	90	111.9	0.618918110041553
PZE-104142446	4	91	112.7	0.426586136434437
PZE-104143542	4	92	113.9	0.389868923236316
PZE-104140347	4	93	115.3	1.19547311967612
PZE-104146078	4	94	117.4	0.801110645846102
PZE-104145027	4	95	117.9	0.224437012504079
PZE-104146792	4	96	119.6	0.0407442237681768
PZE-104146082	4	97	121.1	0.0434304298120692
PZE-104149854	4	98	121.7	0.806726343453482
PZE-104151857	4	99	123.7	0.115308889123442
PZE-104152506	4	100	124	0.203306301670274
PZE-104152590	4	101	125.7	0.00627445368086004
PZE-104153704	4	102	126.5	0.752098558207169
PZE-104154469	4	103	127.9	0.749109588457859
PZE-104154700	4	104	129.1	0.22517953683067
PZE-104156221	4	105	130.8	0.0148419068177702
PZE-104156379	4	106	132	0.488834680558852
PZE-104157729	4	107	133.5	0.824498634961897
PZE-104158105	4	108	134.6	1.69171384628342
PZE-105000613	5	1	0.9	1.24869739726371
PZE-105000100	5	2	2.1	0.237554422639015
PZE-105002024	5	3	3.8	1.11565800697893
PZE-105002659	5	4	5.7	0.898225170403309
PZE-105003736	5	5	7.3	1.84555836701306
PZE-105007381	5	6	11.7	0.227844341464668
PZE-105006002	5	7	12.4	0.58290174074728
PZE-105009127	5	8	14.1	0.687529532489896
PZE-105009142	5	9	17.1	0.818874394427159
PZE-105009948	5	10	18.4	1.20865337309928
PZE-105011679	5	11	20.3	0.799823863694206
PZE-105014116	5	12	21.4	0.704541351892677
PZE-105014611	5	13	23.8	0.542807446575954
PZE-105016072	5	14	25.4	0.0849674379795074
PZE-105018375	5	15	27.8	0.731498541592029
PZE-105015810	5	16	28.3	0.0592153829155054
PZE-105019032	5	17	29.8	0.281778749995809
PZA03584.1	5	18	31.3	0.0643291146412136
PZE-105019316	5	19	32.9	0.256746553543631
PZE-105020816	5	20	34.5	0.534643411443276
PZE-105019535	5	21	35.7	0.0512283235378462
PZE-105024510	5	22	37.4	0.0505473099096941
PZE-105024195	5	23	37.7	0.854559362790545
PZE-105021328	5	24	39.1	0.0776988364931218
PZE-105026971	5	25	40.5	0.0640950618446374
PZE-105024579	5	26	41.7	0.400272651761598
PZE-105026024	5	27	42.8	0.201683878168718
PZE-105025087	5	28	44.7	0.142364257216084
PZE-105031679	5	29	46.1	1.07350714377737
PZE-105029274	5	30	48.3	0.01481284336255
PZE-105030407	5	31	49.4	0.0397711001491824
PZE-105031696	5	32	50.6	0.227369868474956
PZE-105037748	5	33	51.3	0.513149487683327
PZE-105035757	5	34	52.4	0.43372011091098
PZE-105040815	5	35	53.6	0.793186743609065
PZE-105044555	5	36	55	1.40018714107661
PZE-105045399	5	37	56.1	1.40018714107661
PZE-105047221	5	38	56.5	1.79331007861653
PZE-105061593	5	39	58.1	2.33901570815131
PZE-105058889	5	40	58.9	2.19261021660725
PZE-105063667	5	41	60.8	1.88645857032187
PZA00626.3	5	42	61.9	1.75259347188361
PZE-105070603	5	43	62.2	1.42635982339353
PZE-105091638	5	44	64.2	1.37827720509206
PZE-105091639	5	45	64.5	1.37827720509206
PZE-105105267	5	46	65.9	0.770319318588579
PZE-105105422	5	47	67.3	0.770319318588579
PZE-105106838	5	48	67.7	0.719632228451938
PZE-105109045	5	49	69.6	0.380894125533214
PZE-105111492	5	50	70.5	0.272297176257888
PZE-105111323	5	51	70.9	0.514377676037375
PZE-105113106	5	52	72.3	0.475115460100406
PZE-105113048	5	53	73.3	0.475115460100406
PZE-105115759	5	54	74.5	0.371082226109394
PZE-105116495	5	55	76	0.620055846323779
PZE-105121226	5	56	77.5	0.0594397909055995
PZE-105119280	5	57	78.6	0.258000212395178
PZE-105123021	5	58	79.7	0.14842137375245
PZE-105126109	5	59	80.5	0.543495498923216
PZE-105125373	5	60	81	0.543495498923216
PZE-105124575	5	61	82.5	0.179764841917617
PZE-105127954	5	62	84.2	0.21660816386665
PZE-105131333	5	63	85	0.0295314132607165
PZE-105132637	5	64	86.7	0.0545243679559482
PZE-105133893	5	65	87.4	0.0930311019427094
PZE-105135219	5	66	88.6	0.00500108928615052
PZE-105138874	5	67	89.3	0.425358789770472
PZE-105137613	5	68	90.3	0.149741600601856
PZE-105141007	5	69	92	0.650782944177868
PZE-105142711	5	70	93.3	0.37019322479865
PZE-105141477	5	71	94.2	0.229141624889761
PZE-105143697	5	72	95.5	0.528705526477046
PZE-105145814	5	73	96.6	0.408229965027619
PZE-105146678	5	74	97.8	0.709267461086721
PZE-105151400	5	75	99.7	0.576621652345578
PZE-105154006	5	76	101.3	1.46223259268203
PZE-105156596	5	77	103	0.0278018218011008
PZB02189.6	5	78	104.8	0.214523810057802
PZE-105156713	5	79	105.6	0.875006825305862
PZE-105157677	5	80	107.9	0.875006825305862
PZE-105158503	5	81	108.6	0.912825104572061
PZE-105160407	5	82	110.3	0.977856079527775
PZE-105162073	5	83	111	0.277481695661142
PZE-105164030	5	84	113	0.907961604654925
PZE-105163439	5	85	113.2	1.40716417019915
PZE-105165602	5	86	114.7	0.895074126611839
PZE-105166980	5	87	115.8	1.30236694776347
PZE-105167010	5	88	117	0.993062974038094
PZE-105169468	5	89	118.8	0.329391872334357
PZE-105169622	5	90	119.9	0.898707660883169
PZE-105171924	5	91	121.4	0.886440107301284
PZE-105172533	5	92	123	1.14157046007453
PZE-105175259	5	93	124.9	0.558424418545605
PZE-105177818	5	94	129.1	1.11448499428854
PZE-105179860	5	95	130.2	1.40413405512454
PZE-105179864	5	96	131.5	1.35505393582558
PZE-105180266	5	97	132.9	0.355331966078107
PZE-105181381	5	98	134.6	1.34738976547155
